created_date;is_retweet?;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
2019-03-22 05:49:17;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2016-07-30 20:30:18;usa_first2016;TANSTAAFL;Still Proudly #Deplorable. Support limited government and individual sovereignty. #MAGA #Constitution #KAG #Patriot;16064;False;10929;11734;2823;0;;7;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:49:11;True;;RT @SheilaKatz1: My nearly four-year struggle to hold prominent philanthropist Michael Steinhardt accountable for his sexual harassment of…;en;;'SheilaKatz1';Chicago, Illinois;;;;2007-11-27 19:10:29;micheleweldon;micheleweldon;"Author, journo, leader @theopedproject; editorial director @takeleadwomen; NU emerita prof @MedillSchool; 3-son mom; amateur artist  https://t.co/LGOsKeupES";41854;False;4383;5001;557;0;https://t.co/tBDY9hNpB6;273;False;False;True;english;RT @SheilaKatz1: My nearly four-year struggle to hold prominent philanthropist Michael Steinhardt accountable for his sexual harassment of…;  my nearly four-year struggle to hold prominent philanthropist michael steinhardt accountable for his sexual harassment of…;nearly four-year struggle hold prominent philanthropist michael steinhardt accountable sexual harassment of… ;[('nearly', 'RB'), ('four-year', 'JJ'), ('struggle', 'NN'), ('hold', 'NN'), ('prominent', 'JJ'), ('philanthropist', 'NN'), ('michael', 'NN'), ('steinhardt', 'VBP'), ('accountable', 'JJ'), ('sexual', 'JJ'), ('harassment', 'NN'), ('of…', 'NN')];nearli four-year struggl hold promin philanthropist michael steinhardt account sexual harass of…;nearly four-year struggle hold prominent philanthropist michael steinhardt accountable sexual harassment of…
2019-03-22 05:48:07;False;"It is still on the air. Please take a look at the many excuses of liars.

https://t.co/MfUGLtXSav

#WhatDoYouThink? #Socialimpact #socialissue #socialproblem
#problems #MeToo
#Olympics #Olympic #TOKYO #PleaseHelp #japanidol #Japan
#humanrights #womenhistrymonth
#BreakingNews";;en;'WhatDoYouThink', 'Socialimpact', 'socialissue', 'socialproblem', 'problems', 'MeToo', 'Olympics', 'Olympic', 'TOKYO', 'PleaseHelp', 'japanidol', 'Japan', 'humanrights', 'womenhistrymonth', 'BreakingNews';nan;Milky Way;;;;2019-03-10 04:49:02;RT_follo4follo;I really want to save Maho🌟#follow4follow #F4F;"😭I want to save Maho🇯🇵.
翻訳は完璧ではないかもしれませんが画像共、被害者救済用途ならご自由に拡散・転載OK。但し
絵に翻訳した物は@IMDIQpEgthBwTnK さんの基準をチェックしてください。";341;False;313;649;1;1;;0;True;False;False;english;"It is still on the air. Please take a look at the many excuses of liars.

https://t.co/MfUGLtXSav

#WhatDoYouThink? #Socialimpact #socialissue #socialproblem
#problems #MeToo
#Olympics #Olympic #TOKYO #PleaseHelp #japanidol #Japan
#humanrights #womenhistrymonth
#BreakingNews";"it is still on the air. please take a look at the many excuses of liars.



   ocialproblem
 etoo
     apan
 omenhistrymonth
";still air . please take look many excuses liars . ocialproblem etoo apan omenhistrymonth ;[('still', 'RB'), ('air', 'NN'), ('.', '.'), ('please', 'VB'), ('take', 'VB'), ('look', 'VB'), ('many', 'JJ'), ('excuses', 'NNS'), ('liars', 'NNS'), ('.', '.'), ('ocialproblem', 'VB'), ('etoo', 'JJ'), ('apan', 'JJ'), ('omenhistrymonth', 'NN')];still air . pleas take look mani excus liar . ocialproblem etoo apan omenhistrymonth;still air . please take look many excuse liar . ocialproblem etoo apan omenhistrymonth
2019-03-22 05:48:06;True;;RT @a20nitin: A forgotten episode of sexual harassment by LK Advani: “The former deputy prime minister of India, who is now the president o…;en;;'a20nitin';Delhi NCR;;;;2013-11-25 09:16:37;BelwalAshutosh;एकही साहब, बाबा साहब;Agri-entrepreneur, acutely political.;17330;False;210;104;4;0;;20;True;False;True;english;RT @a20nitin: A forgotten episode of sexual harassment by LK Advani: “The former deputy prime minister of India, who is now the president o…;  a forgotten episode of sexual harassment by lk advani: “the former deputy prime minister of india, who is now the president o…;forgotten episode sexual harassment lk advani : “ former deputy prime minister india , president o… ;[('forgotten', 'JJ'), ('episode', 'NN'), ('sexual', 'JJ'), ('harassment', 'NN'), ('lk', 'NN'), ('advani', 'NN'), (':', ':'), ('“', 'JJ'), ('former', 'JJ'), ('deputy', 'NN'), ('prime', 'JJ'), ('minister', 'NN'), ('india', 'NN'), (',', ','), ('president', 'NN'), ('o…', 'NN')];forgotten episod sexual harass lk advani : “ former deputi prime minist india , presid o…;forgotten episode sexual harassment lk advani : “ former deputy prime minister india , president o…
2019-03-22 05:48:00;True;;"RT @IreneWoodbury: Jen &amp; Colton + Brandi &amp; Matt + Zane = Non-Stop Drama ! Pop-Out Girl.  At #TatteredCover Book Stores, Denver.
#GreatReads…";en;'TatteredCover', 'GreatReads';'IreneWoodbury';Belfast, Northern Ireland.;;;;2012-11-10 16:07:26;lawrence_wray;Lawrence Wray;23rd December 2018. Going through cancer number 17. Non-Fiction book 'Cancerology' will be out 1st Jan followed by 'Marcus and Emma's adventures in the Big C';158386;False;23516;25257;43;0;http://t.co/6jKLLePHM0;1198;False;False;False;english;"RT @IreneWoodbury: Jen &amp; Colton + Brandi &amp; Matt + Zane = Non-Stop Drama ! Pop-Out Girl.  At #TatteredCover Book Stores, Denver.
#GreatReads…";"  jen &amp; colton + brandi &amp; matt + zane = non-stop drama ! pop-out girl.  at  book stores, denver.
";"jen & amp ; colton + brandi & amp ; matt + zane = non-stop drama ! pop-out girl . book stores , denver . ";"[('jen', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('colton', 'NN'), ('+', 'NNP'), ('brandi', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('matt', 'CC'), ('+', 'NNP'), ('zane', 'NNP'), ('=', 'NNP'), ('non-stop', 'JJ'), ('drama', 'NN'), ('!', '.'), ('pop-out', 'JJ'), ('girl', 'NN'), ('.', '.'), ('book', 'NN'), ('stores', 'NNS'), (',', ','), ('denver', 'NN'), ('.', '.')]";"jen & amp ; colton + brandi & amp ; matt + zane = non-stop drama ! pop-out girl . book store , denver .";"jen & amp ; colton + brandi & amp ; matt + zane = non-stop drama ! pop-out girl . book store , denver ."
2019-03-22 05:47:57;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';Minnesota, USA;;;;2012-03-29 05:20:59;mywordsmarked;@Jack Lied To Congress;;21756;False;306;239;2823;0;;1;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:47:54;True;;"RT @maelynn777: So who's the real victim here I got your #metoo #JohnnyDepp 
@disney Shame on you for removing him from #piratesofthecaribe…";en;'metoo', 'JohnnyDepp';'maelynn777' 'Disney';Columbus, OH;;;;2015-06-08 19:36:16;TMoegs;Tim Moeger;You're in charge of your own Legacy... How do you wanna be remembered?                                          tOSU ‘20;12481;False;319;225;121;0;;3;True;False;True;english;"RT @maelynn777: So who's the real victim here I got your #metoo #JohnnyDepp 
@disney Shame on you for removing him from #piratesofthecaribe…";"  so who's the real victim here i got your   
 shame on you for removing him from ";'s real victim got shame removing ;"[(""'s"", 'POS'), ('real', 'JJ'), ('victim', 'NN'), ('got', 'VBD'), ('shame', 'JJ'), ('removing', 'NN')]";'s real victim got shame remov;'s real victim get shame removing
2019-03-22 05:47:51;True;;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;en;;'zittokabwe' 'TanganyikaLaw';Dar es Salaam, Tanzania;;;;2015-01-04 23:35:35;KandileU;electron27;"BEEE | TANZANIAN 🇹🇿 |
#UTD #SSC";1539;False;154;515;148;0;;1;True;False;True;english;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;  advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala as the president of  “in this regard…;advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala president “ regard… ;[('advocate', 'NN'), ('tundu', 'NN'), ('antipas', 'NN'), ('mughwai', 'NN'), ('lissu', 'NN'), ('endorses', 'VBZ'), ('advocate', 'JJ'), ('rugemeleza', 'NNS'), ('nshala', 'JJ'), ('president', 'NN'), ('“', 'NNP'), ('regard…', 'NN')];advoc tundu antipa mughwai lissu endors advoc rugemeleza nshala presid “ regard…;advocate tundu antipas mughwai lissu endorse advocate rugemeleza nshala president “ regard…
2019-03-22 05:47:32;True;;RT @RaniaKhalek: Israel successfully pressured Germany to revoke the visa of a Palestinian woman who was tortured and RAPED by Israeli sold…;en;;'RaniaKhalek';;;;;2014-06-20 22:51:58;omgwtfbrb1min;TheFloof;"Adding me to lists gets you BLOCKED, a RT does not = endorsement of that view, I simply found ""whatever"" an interesting read or perspective.";67219;False;967;871;1128;0;;44;True;False;False;english;RT @RaniaKhalek: Israel successfully pressured Germany to revoke the visa of a Palestinian woman who was tortured and RAPED by Israeli sold…;  israel successfully pressured germany to revoke the visa of a palestinian woman who was toured and raped by israeli sold…;israel successfully pressured germany revoke visa palestinian woman toured raped israeli sold… ;[('israel', 'NN'), ('successfully', 'RB'), ('pressured', 'VBD'), ('germany', 'JJ'), ('revoke', 'NN'), ('visa', 'NN'), ('palestinian', 'JJ'), ('woman', 'NN'), ('toured', 'VBD'), ('raped', 'VBD'), ('israeli', 'JJ'), ('sold…', 'NN')];israel success pressur germani revok visa palestinian woman tour rape isra sold…;israel successfully pressure germany revoke visa palestinian woman tour rap israeli sold…
2019-03-22 05:47:21;True;;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;en;;'zittokabwe' 'TanganyikaLaw';Tanzania;;;;2013-03-28 08:29:31;Tz_Kwanza;Tanzania Kwanza;Tujenge Nchi,Tuwajibike kwa faida yetu na Vizazi vijavyo #GODblessTz #KatibaMpya #TzKwanza #UtamaduniWetu #SisiWao #ChangeTanzania #KaziNaBata💯;162042;False;42284;899;148;0;;71;False;False;False;english;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;  advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala as the president of  “in this regard…;advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala president “ regard… ;[('advocate', 'NN'), ('tundu', 'NN'), ('antipas', 'NN'), ('mughwai', 'NN'), ('lissu', 'NN'), ('endorses', 'VBZ'), ('advocate', 'JJ'), ('rugemeleza', 'NNS'), ('nshala', 'JJ'), ('president', 'NN'), ('“', 'NNP'), ('regard…', 'NN')];advoc tundu antipa mughwai lissu endors advoc rugemeleza nshala presid “ regard…;advocate tundu antipas mughwai lissu endorse advocate rugemeleza nshala president “ regard…
2019-03-22 05:47:03;True;;RT @Kylie_Walker1: So proud of @DionPretorius who’s taking the @ScienceAU partnership with @NOW_aust to the next level by joining the board…;en;;'Kylie_Walker1' 'DionPretorius' 'ScienceAU' 'NOW_aust';Canberra, Australia;;;;2010-04-14 08:09:44;DionPretorius;Dion Pretorius;Policy and Communications Manager at @ScienceAU - passionate about politics, science, research, inclusion and diversity. Views here are my own. 🏳️‍🌈🇦🇺🇩🇰;941;False;322;649;4;0;;19;False;False;False;english;RT @Kylie_Walker1: So proud of @DionPretorius who’s taking the @ScienceAU partnership with @NOW_aust to the next level by joining the board…;  so proud of  who’s taking the  panership with  to the next level by joining the board…;proud ’ taking panership next level joining board… ;[('proud', 'JJ'), ('’', 'NN'), ('taking', 'VBG'), ('panership', 'JJ'), ('next', 'JJ'), ('level', 'NN'), ('joining', 'NN'), ('board…', 'NN')];proud ’ take panership next level join board…;proud ’ take panership next level joining board…
2019-03-22 05:46:48;True;;RT @Kylie_Walker1: So proud of @DionPretorius who’s taking the @ScienceAU partnership with @NOW_aust to the next level by joining the board…;en;;'Kylie_Walker1' 'DionPretorius' 'ScienceAU' 'NOW_aust';Canberra;;;;2011-06-15 23:33:22;ScienceAU;Science&TechnologyAU;Science & Technology Australia gives voice to 70,000+ scientists & technologists. We run #SmP2019 in August and the #SuperstarsofSTEM program.;7931;False;17216;1783;4;0;https://t.co/zeDhhHMVpA;288;False;False;False;english;RT @Kylie_Walker1: So proud of @DionPretorius who’s taking the @ScienceAU partnership with @NOW_aust to the next level by joining the board…;  so proud of  who’s taking the  panership with  to the next level by joining the board…;proud ’ taking panership next level joining board… ;[('proud', 'JJ'), ('’', 'NN'), ('taking', 'VBG'), ('panership', 'JJ'), ('next', 'JJ'), ('level', 'NN'), ('joining', 'NN'), ('board…', 'NN')];proud ’ take panership next level join board…;proud ’ take panership next level joining board…
2019-03-22 05:45:45;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';Charlotte, NC;;;;2019-03-09 21:08:24;TRJones2020;Tashia R. Jones;My passion is to focus on music business and the entertainment industry.;782;False;322;979;817;0;https://t.co/YXCA5sxIv1;0;True;False;True;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 05:45:26;False;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

I want you to watch. And tomorrow when you're sore, I want you to remember who did it to you.

#Quote 😀#Team_1W1Lツ👉Christina Lauren https://t.co/olqBsp88C9";;en;'I_Have_a_Dream', 'MeToo', 'Freedom', 'Justice', 'Democracy', 'Quote', 'Team_1W1Lツ';nan;Near me ... most of the time ...;;;;2018-11-02 12:58:23;Paolo_Pap_1;Paolo;🖕🐸Ciao ... People ... 👉#I_Have_a_Dream😊#MeToo  😍#Freedom #Justice & #Democracy😍🤗#Quote ...😀#Team_1W1Lツ😀Thank you for visiting my World ...;114620;False;1366;1339;0;0;https://t.co/L0FNLpPEMd;3;True;False;True;english;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

I want you to watch. And tomorrow when you're sore, I want you to remember who did it to you.

#Quote 😀#Team_1W1Lツ👉Christina Lauren https://t.co/olqBsp88C9";"  😍
  &amp; emocracy😍🤗

i want you to watch. and tomorrow when you're sore, i want you to remember who did it to you.

 😀 lauren ";"😍 & amp ; emocracy😍🤗 want watch . tomorrow 're sore , want remember . 😀 lauren ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'CC'), ('want', 'VBP'), ('watch', 'NN'), ('.', '.'), ('tomorrow', 'NN'), (""'re"", 'VBP'), ('sore', 'NN'), (',', ','), ('want', 'VBP'), ('remember', 'NN'), ('.', '.'), ('😀', 'JJ'), ('lauren', 'NN')]";"😍 & amp ; emocracy😍🤗 want watch . tomorrow 're sore , want rememb . 😀 lauren";"😍 & amp ; emocracy😍🤗 want watch . tomorrow 're sore , want remember . 😀 lauren"
2019-03-22 05:45:23;False;"#KickVic supporters. We ain't as bad as you think. The Xeynes incident proves that we hate stalkers and sexual harassers as much as you. Now stop flagging us because we disagree 
#istandwithvic #Metoo #JusticeForVic #Feminism #kickmonica #kickjamie #animegate";;en;'KickVic', 'istandwithvic', 'Metoo', 'JusticeForVic', 'Feminism', 'kickmonica', 'kickjamie', 'animegate';nan;Planet 4546B;;;;2018-12-12 17:39:03;Dog65391910;Cuddlefish (Not a reaper);"I am a Cute Cuddlefish. Definitely not a Reaper. Also a (self training) Marine Biologist who likes anime and video games.
#IStandWithVic until proven otherwise";1058;False;41;41;6;29;;0;True;False;True;english;"#KickVic supporters. We ain't as bad as you think. The Xeynes incident proves that we hate stalkers and sexual harassers as much as you. Now stop flagging us because we disagree 
#istandwithvic #Metoo #JusticeForVic #Feminism #kickmonica #kickjamie #animegate";" suppoers. we ain't as bad as you think. the xeynes incident proves that we hate stalkers and sexual harassers as much as you. now stop flagging us because we disagree 
      ";suppoers . ai n't bad think . xeynes incident proves hate stalkers sexual harassers much . stop flagging us disagree ;"[('suppoers', 'NNS'), ('.', '.'), ('ai', 'VBP'), (""n't"", 'RB'), ('bad', 'JJ'), ('think', 'VB'), ('.', '.'), ('xeynes', 'NNS'), ('incident', 'JJ'), ('proves', 'NNS'), ('hate', 'VBP'), ('stalkers', 'NNS'), ('sexual', 'JJ'), ('harassers', 'NNS'), ('much', 'RB'), ('.', '.'), ('stop', 'VB'), ('flagging', 'VBG'), ('us', 'PRP'), ('disagree', 'VBP')]";suppoer . ai n't bad think . xeyn incid prove hate stalker sexual harass much . stop flag us disagre;suppoers . ai n't bad think . xeynes incident prof hate stalker sexual harasser much . stop flag u disagree
