id;source;created_date;is_retweet;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
36428;twitter;3/19/19 22:14;FALSE;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

In every walk with Nature one receives far more than he seeks.

#Quote 😀#Team_1W1Lツ👉John Muir https://t.co/aiiOmHa8vS";;en;I_Have_a_Dream, MeToo, Freedom, Justice, Democracy, Quote, Team_1W1Lツ;;Near me ... most of the time ...;;;;11/2/18 12:58;Paolo_Pap_1;Paolo;🖕🐸Ciao ... People ... 👉#I_Have_a_Dream😊#MeToo  😍#Freedom #Justice & #Democracy😍🤗#Quote ...😀#Team_1W1Lツ😀Thank you for visiting my World ...;114620;False;1366;1339;0;0;https://t.co/L0FNLpPEMd;3;True;False;True;english;"#i_have_a_dream😊#metoo  😍
#freedom #justice &amp; #democracy😍🤗

in every walk with nature one receives far more than he seeks.

#quote 😀#team_1w1lツ👉john muir https://t.co/aiiomha8vs";"  😍
  &amp; emocracy😍🤗

in every walk with nature one receives far more than he seeks.

 😀 muir ";"😍 & amp ; emocracy😍🤗 every walk nature one receives far seeks . 😀 muir ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'CC'), ('every', 'DT'), ('walk', 'NN'), ('nature', 'NN'), ('one', 'CD'), ('receives', 'VBZ'), ('far', 'RB'), ('seeks', 'JJ'), ('.', '.'), ('😀', 'NN'), ('muir', 'NN')]";"😍 & amp ; emocracy😍🤗 everi walk natur one receiv far seek . 😀 muir";"😍 & amp ; emocracy😍🤗 every walk nature one receive far seeks . 😀 muir"
36429;twitter;3/19/19 22:14;FALSE;University of Michigan student journalists speak about their own reporting on sexual abuse that was fueled by the #metoo movement and the article by @RonanFarrow https://t.co/8hKzgC2569;;en;metoo;RoFarrow;Ypsilanti, MI;;;;1/9/19 19:46;ElizabethEBrook;Elizabeth Brooks;Writer. Freelance journalist. Editorial Content writer for My Compassion nonprofit. Lover of theater, movies, literature, and music.;69;False;18;52;0;2;;2;False;False;True;english;university of michigan student journalists speak about their own reporting on sexual abuse that was fueled by the #metoo movement and the article by @rofarrow https://t.co/8hkzgc2569;university of michigan student journalists speak about their own repoing on sexual abuse that was fueled by the  movement and the aicle by  ;university michigan student journalists speak repoing sexual abuse fueled movement aicle ;[('university', 'NN'), ('michigan', 'RBS'), ('student', 'JJ'), ('journalists', 'NNS'), ('speak', 'VBP'), ('repoing', 'VBG'), ('sexual', 'JJ'), ('abuse', 'NN'), ('fueled', 'VBD'), ('movement', 'NN'), ('aicle', 'NN')];univers michigan student journalist speak repo sexual abus fuel movement aicl;university michigan student journalist speak repoing sexual abuse fuel movement aicle
36430;twitter;3/19/19 22:13;TRUE;;RT @RaniaKhalek: Israel successfully pressured Germany to revoke the visa of a Palestinian woman who was tortured and RAPED by Israeli sold…;en;;;Chicago, IL.   settler/he/him;;;;2/4/19 19:08;Amoghashiddi;Uriel;Ideas+imagination, consciousness+ transcendence, compassion+ lovingkindness, Truth, Honor, +Justice for All. These are a few of my favorite things! 🏳️‍🌈🌹;12929;False;531;2183;1128;0;;2;True;False;False;english;rt @raniakhalek: israel successfully pressured germany to revoke the visa of a palestinian woman who was tortured and raped by israeli sold…;  israel successfully pressured germany to revoke the visa of a palestinian woman who was toured and raped by israeli sold…;israel successfully pressured germany revoke visa palestinian woman toured raped israeli sold… ;[('israel', 'NN'), ('successfully', 'RB'), ('pressured', 'VBD'), ('germany', 'JJ'), ('revoke', 'NN'), ('visa', 'NN'), ('palestinian', 'JJ'), ('woman', 'NN'), ('toured', 'VBD'), ('raped', 'VBD'), ('israeli', 'JJ'), ('sold…', 'NN')];israel success pressur germani revok visa palestinian woman tour rape isra sold…;israel successfully pressure germany revoke visa palestinian woman tour rap israeli sold…
36431;twitter;3/19/19 22:13;FALSE;It's about time Nuns have become part of the me-too movement #METOO https://t.co/b9zgqmdQpg;;en;METOO;;;;;;10/23/10 23:09;maddyjrbrown;mjrb;"Progressive liberal views with humor witt & satire. My sole purpose is to provoke thought a healthy body promotes a healthy mind 
 #plantbasediet #Resistance";38994;False;11777;10820;0;1;;155;False;False;False;english;it is about time nuns have become part of the me-too movement #metoo https://t.co/b9zgqmdqpg;it is about time nuns have become pa of the me-too movement  ;time nuns become pa me-too movement ;[('time', 'NN'), ('nuns', 'VBZ'), ('become', 'VBN'), ('pa', 'JJ'), ('me-too', 'JJ'), ('movement', 'NN')];time nun becom pa me-too movement;time nuns become pa me-too movement
36432;twitter;3/19/19 22:12;TRUE;;"RT @jdesmondharris: You don't have to write ""in the era of #MeToo"" in every piece about women. I promise.";en;MeToo;;;;;;11/4/09 0:15;peytatosoup;peyton;ideally, a bullfighter, but it’s such a boy’s club;2537;False;302;227;6992;0;;0;False;False;False;english;"rt @jdesmondharris: you do not have to write ""in the era of #metoo"" in every piece about women. i promise.";"  you do not have to write ""in the era of  in every piece about women. i promise.";write `` era every piece women . promise . ;[('write', 'VB'), ('``', '``'), ('era', 'NN'), ('every', 'DT'), ('piece', 'NN'), ('women', 'NNS'), ('.', '.'), ('promise', 'NN'), ('.', '.')];write `` era everi piec women . promis .;write  era every piece woman . promise .
36433;twitter;3/19/19 22:12;TRUE;;RT @RaniaKhalek: Israel successfully pressured Germany to revoke the visa of a Palestinian woman who was tortured and RAPED by Israeli sold…;en;;;Los Angeles, CA;;;;10/28/15 4:30;travitron1000;Travis G.;I take shitposting seriously.;420;False;331;1454;1128;0;;8;False;False;False;english;rt @raniakhalek: israel successfully pressured germany to revoke the visa of a palestinian woman who was tortured and raped by israeli sold…;  israel successfully pressured germany to revoke the visa of a palestinian woman who was toured and raped by israeli sold…;israel successfully pressured germany revoke visa palestinian woman toured raped israeli sold… ;[('israel', 'NN'), ('successfully', 'RB'), ('pressured', 'VBD'), ('germany', 'JJ'), ('revoke', 'NN'), ('visa', 'NN'), ('palestinian', 'JJ'), ('woman', 'NN'), ('toured', 'VBD'), ('raped', 'VBD'), ('israeli', 'JJ'), ('sold…', 'NN')];israel success pressur germani revok visa palestinian woman tour rape isra sold…;israel successfully pressure germany revoke visa palestinian woman tour rap israeli sold…
36434;twitter;3/19/19 22:12;TRUE;;"RT @Paolo_Pap_1: #I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

Soul meets soul on lovers lips.

#Quote 😀#Team_1W1Lツ👉Percy Bys…";en;I_Have_a_Dream, MeToo, Freedom, Justice, Democracy, Quote, Team_1W1Lツ;;US;;;;12/29/18 0:48;JustBot7;JustBot;what is justice;6439;False;102;0;1;0;;1;False;False;False;english;"rt @paolo_pap_1: #i_have_a_dream😊#metoo  😍
#freedom #justice &amp; #democracy😍🤗

soul meets soul on lovers lips.

#quote 😀#team_1w1lツ👉percy bys…";"    😍
  &amp; emocracy😍🤗

soul meets soul on lovers lips.

 😀 bys…";"😍 & amp ; emocracy😍🤗 soul meets soul lovers lips . 😀 bys… ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'CC'), ('soul', 'JJ'), ('meets', 'NNS'), ('soul', 'VBP'), ('lovers', 'NNS'), ('lips', 'NNS'), ('.', '.'), ('😀', 'CD'), ('bys…', 'NN')]";"😍 & amp ; emocracy😍🤗 soul meet soul lover lip . 😀 bys…";"😍 & amp ; emocracy😍🤗 soul meet soul lover lip . 😀 bys…"
36435;twitter;3/19/19 22:12;TRUE;;"RT @Paolo_Pap_1: #I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

Mistake this day as being like any other, and your deaths will…";en;I_Have_a_Dream, MeToo, Freedom, Justice, Democracy;;US;;;;12/29/18 0:48;JustBot7;JustBot;what is justice;6439;False;102;0;1;0;;1;False;False;False;english;"rt @paolo_pap_1: #i_have_a_dream😊#metoo  😍
#freedom #justice &amp; #democracy😍🤗

mistake this day as being like any other, and your deaths will…";"    😍
  &amp; emocracy😍🤗

mistake this day as being like any other, and your deaths will…";"😍 & amp ; emocracy😍🤗 mistake day like , deaths will… ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'JJ'), ('mistake', 'VBP'), ('day', 'NN'), ('like', 'IN'), (',', ','), ('deaths', 'NNS'), ('will…', 'VBP')]";"😍 & amp ; emocracy😍🤗 mistak day like , death will…";"😍 & amp ; emocracy😍🤗 mistake day like , death will…"
36436;twitter;3/19/19 22:12;TRUE;;RT @RaniaKhalek: Israel successfully pressured Germany to revoke the visa of a Palestinian woman who was tortured and RAPED by Israeli sold…;en;;;🇨🇦 Canada;;;;7/13/16 17:21;surveyorX;BEEHEMOTH ⏳;⚒️ The Architects of Free Trade ⚒️ Really Did Want a World Govt of Corporations #MVM #BDS https://t.co/oYU6xi0j8G;99622;False;1318;1705;1128;0;;47;True;False;True;english;rt @raniakhalek: israel successfully pressured germany to revoke the visa of a palestinian woman who was tortured and raped by israeli sold…;  israel successfully pressured germany to revoke the visa of a palestinian woman who was toured and raped by israeli sold…;israel successfully pressured germany revoke visa palestinian woman toured raped israeli sold… ;[('israel', 'NN'), ('successfully', 'RB'), ('pressured', 'VBD'), ('germany', 'JJ'), ('revoke', 'NN'), ('visa', 'NN'), ('palestinian', 'JJ'), ('woman', 'NN'), ('toured', 'VBD'), ('raped', 'VBD'), ('israeli', 'JJ'), ('sold…', 'NN')];israel success pressur germani revok visa palestinian woman tour rape isra sold…;israel successfully pressure germany revoke visa palestinian woman tour rap israeli sold…
36437;twitter;3/19/19 22:11;TRUE;;"RT @TheUSASingers: Here it is folks!

We are proud to present the world premiere of our Irish fight song “Kavanaugh”!!

This is Resistance…";en;;;Planet Earth;;;;4/1/18 4:34;Captain_ZRo;Captain Z-Ro;Research explorer in Time and Space, certified loony and observer of human nature. I'm stuck on this planet so I've had to learn to make the best of it.;9643;False;694;1067;611;0;;0;False;False;True;english;"rt @theusasingers: here it is folks!

we are proud to present the world premiere of our irish fight song “kavanaugh”!!

this is resistance…";"  here it is folks!

we are proud to present the world premiere of our irish fight song “kavanaugh”!!

this is resistance…";folks ! proud present world premiere irish fight song “ kavanaugh ” ! ! resistance… ;[('folks', 'NNS'), ('!', '.'), ('proud', 'JJ'), ('present', 'JJ'), ('world', 'NN'), ('premiere', 'NN'), ('irish', 'JJ'), ('fight', 'NN'), ('song', 'NN'), ('“', 'NNP'), ('kavanaugh', 'NN'), ('”', 'NN'), ('!', '.'), ('!', '.'), ('resistance…', 'NN')];folk ! proud present world premier irish fight song “ kavanaugh ” ! ! resistance…;folk ! proud present world premiere irish fight song  kavanaugh  ! ! resistance…
36438;twitter;3/19/19 22:11;FALSE;"@one_by_two @kunalkamra88 @hasanminhaj Also watch last 4 years of AIB videos....
Don’t pickup their phone if they call, coz #MeToo . But, do watch their Modi hating videos.";;en;MeToo;one_by_two,kunalkamra88,hasanminhaj;Nomad;;;;3/14/09 15:16;nomad122;Alexay N;I saw my dreams unfold, nightmares come true. ‘Twas time to marry the game n I said I do. https://t.co/oVYhZJ8DH0;12618;False;154;509;0;0;;14;False;False;False;english;"@one_by_two @kunalkamra88 @hasanminhaj also watch last 4 years of aib videos....
don’t pickup their phone if they call, coz #metoo . but, do watch their modi hating videos.";"   also watch last 4 years of aib videos....
don’t pickup their phone if they call, coz  . but, do watch their modi hating videos.";also watch last 4 years aib videos ... . ’ pickup phone call , coz . , watch modi hating videos . ;[('also', 'RB'), ('watch', 'NN'), ('last', 'JJ'), ('4', 'CD'), ('years', 'NNS'), ('aib', 'RB'), ('videos', 'VBP'), ('...', ':'), ('.', '.'), ('’', 'VB'), ('pickup', 'NN'), ('phone', 'NN'), ('call', 'NN'), (',', ','), ('coz', 'NN'), ('.', '.'), (',', ','), ('watch', 'NN'), ('modi', 'NN'), ('hating', 'VBG'), ('videos', 'NNS'), ('.', '.')];also watch last 4 year aib video ... . ’ pickup phone call , coz . , watch modi hate video .;also watch last 4 year aib videos ... . ’ pickup phone call , coz . , watch modi hat video .
36439;twitter;3/19/19 22:11;FALSE;@HonestLeYo @Adrayis Well, he has a beautiful mind too.  I don't want these #MeToo ppl after my ass!;;en;MeToo;HonestLeYo,Adrayis;Denver, CO;;;;1/28/19 19:08;VentWeekly;🌷TheWeeklyVent💐;The official Twitter of The Weekly Vent. I tweet only fact-based nonsense. Wife, mom, podcaster, horrible guitar player, author of novellas and grocery lists.;975;False;237;490;0;1;https://t.co/UKtRBEqBgj;0;False;False;False;english;@honestleyo @adrayis well, he has a beautiful mind too.  i do not want these #metoo ppl after my ass!;  well, he has a beautiful mind too.  i do not want these  ppl after my ass!;well , beautiful mind . want ppl ass ! ;[('well', 'RB'), (',', ','), ('beautiful', 'JJ'), ('mind', 'NN'), ('.', '.'), ('want', 'VBP'), ('ppl', 'JJ'), ('ass', 'NN'), ('!', '.')];well , beauti mind . want ppl ass !;well , beautiful mind . want ppl as !
36440;twitter;3/19/19 22:11;FALSE;"s/o to everyone that abused Johnny Depp for years despite limited evidence supporting the allegations against him. Glad y’all are silent now that there is evidence against his abuser. Y’all used the #MeToo movement to attack and demean him &amp; now ain’t got shit to say 🤷🏻‍♀️";;en;MeToo;;Pittsburgh, PA;;;;3/15/11 19:44;HeyThere_Mar;Saké Mama Mary;Proverbs 31:25. RIP Maman ✝️ #7KennyStrong;41829;False;714;630;1;7;;19;False;False;True;english;"s/o to everyone that abused johnny depp for years despite limited evidence supporting the allegations against him. glad y’all are silent now that there is evidence against his abuser. y’all used the #metoo movement to attack and demean him &amp; now ain’t got shit to say 🤷🏻‍♀️";"s/o to everyone that abused johnny depp for years despite limited evidence suppoing the allegations against him. glad y’all are silent now that there is evidence against his abuser. y’all used the  movement to attack and demean him &amp; now ain’t got shit to say 🤷🏻‍♀️";"s/o everyone abused johnny depp years despite limited evidence suppoing allegations . glad ’ silent evidence abuser . ’ used movement attack demean & amp ; ’ got shit say 🤷🏻‍♀️ ";"[('s/o', 'NN'), ('everyone', 'NN'), ('abused', 'VBD'), ('johnny', 'JJ'), ('depp', 'NN'), ('years', 'NNS'), ('despite', 'IN'), ('limited', 'JJ'), ('evidence', 'NN'), ('suppoing', 'VBG'), ('allegations', 'NNS'), ('.', '.'), ('glad', 'JJ'), ('’', 'JJ'), ('silent', 'JJ'), ('evidence', 'NN'), ('abuser', 'NN'), ('.', '.'), ('’', 'NN'), ('used', 'VBN'), ('movement', 'NN'), ('attack', 'NN'), ('demean', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('’', 'NNP'), ('got', 'VBD'), ('shit', 'NNS'), ('say', 'VBP'), ('🤷🏻\u200d♀️', 'NN')]";"s/o everyon abus johnni depp year despit limit evid suppo alleg . glad ’ silent evid abus . ’ use movement attack demean & amp ; ’ got shit say 🤷🏻‍♀️";"s/o everyone abuse johnny depp year despite limited evidence suppoing allegation . glad ’ silent evidence abuser . ’ use movement attack demean & amp ; ’ get shit say 🤷🏻‍♀️"
36441;twitter;3/19/19 22:11;FALSE;Oh hell no! #MeToo If Patriots' owner Robert Kraft and others admit guilt, prosecutors will drop solicitation charges, source says - CNN https://t.co/ZK2rMIfwmI;;en;MeToo;;whidbey island, washington;;;;12/3/11 2:09;whidbeyz;Mrs Schwinn 🚲;Bibliophile.Ailurophile.Vegan.Grandma.Bummed I have to fight for all this again. Money out of politics now! #Bernie2020 #NotMeUs #LoveTrumpsHate;11273;False;354;791;0;0;https://t.co/6DwS09cNZk;2;True;False;True;english;oh hell no! #metoo if patriots' owner robert kraft and others admit guilt, prosecutors will drop solicitation charges, source says - cnn https://t.co/zk2rmifwmi;oh hell no!  if patriots' owner robe kraft and others admit guilt, prosecutors will drop solicitation charges, source says - cnn ;oh hell ! patriots ' owner robe kraft others admit guilt , prosecutors drop solicitation charges , source says - cnn ;"[('oh', 'UH'), ('hell', 'NN'), ('!', '.'), ('patriots', 'NNS'), (""'"", 'POS'), ('owner', 'NN'), ('robe', 'NN'), ('kraft', 'NN'), ('others', 'NNS'), ('admit', 'VBP'), ('guilt', 'NN'), (',', ','), ('prosecutors', 'NNS'), ('drop', 'VBP'), ('solicitation', 'NN'), ('charges', 'NNS'), (',', ','), ('source', 'NN'), ('says', 'VBZ'), ('-', ':'), ('cnn', 'NN')]";oh hell ! patriot ' owner robe kraft other admit guilt , prosecutor drop solicit charg , sourc say - cnn;oh hell ! patriot ' owner robe kraft others admit guilt , prosecutor drop solicitation charge , source say - cnn
36442;twitter;3/19/19 22:11;FALSE;“It set off a national and international movement picking up on #MeToo and began a series of stories that held titans of industry accountable” - Lynette Clemetson #WeinsteinEffect;;en;MeToo, WeinsteinEffect;;Ypsilanti, MI;;;;1/9/19 19:46;ElizabethEBrook;Elizabeth Brooks;Writer. Freelance journalist. Editorial Content writer for My Compassion nonprofit. Lover of theater, movies, literature, and music.;69;False;18;52;0;0;;2;False;False;True;english;“it set off a national and international movement picking up on #metoo and began a series of stories that held titans of industry accountable” - lynette clemetson #weinsteineffect;“it set off a national and international movement picking up on  and began a series of stories that held titans of industry accountable” - lynette clemetson ;“ set national international movement picking began series stories held titans industry accountable ” - lynette clemetson ;[('“', 'NN'), ('set', 'VBN'), ('national', 'JJ'), ('international', 'JJ'), ('movement', 'NN'), ('picking', 'VBG'), ('began', 'VBD'), ('series', 'NN'), ('stories', 'NNS'), ('held', 'VBD'), ('titans', 'NNS'), ('industry', 'NN'), ('accountable', 'JJ'), ('”', 'NNP'), ('-', ':'), ('lynette', 'NN'), ('clemetson', 'NN')];“ set nation intern movement pick began seri stori held titan industri account ” - lynett clemetson; set national international movement pick begin series story hold titan industry accountable  - lynette clemetson
36443;twitter;3/19/19 22:10;TRUE;;"RT @oliviamunn: Since #MeToo people often ask how the abuses were so prolific. It's easy if the people at the top don't care... 
In 2013, T…";en;MeToo;;Los Angeles, CA;;;;7/30/08 5:19;joewhite3d;Turbo Revvin’ Young Punk;portable television studio;52022;False;1153;722;242;0;https://t.co/SpPp2n8hBA;127;False;False;True;english;"rt @oliviamunn: since #metoo people often ask how the abuses were so prolific. it is easy if the people at the top do not care... 
in 2013, t…";"  since  people often ask how the abuses were so prolific. it is easy if the people at the top do not care... 
in 2013, t…";since people often ask abuses prolific . easy people top care ... 2013 , t… ;[('since', 'IN'), ('people', 'NNS'), ('often', 'RB'), ('ask', 'VBP'), ('abuses', 'NNS'), ('prolific', 'VBP'), ('.', '.'), ('easy', 'JJ'), ('people', 'NNS'), ('top', 'JJ'), ('care', 'NN'), ('...', ':'), ('2013', 'CD'), (',', ','), ('t…', 'NN')];sinc peopl often ask abus prolif . easi peopl top care ... 2013 , t…;since people often ask abuse prolific . easy people top care ... 2013 , t…
36444;twitter;3/19/19 22:10;FALSE;@SenGillibrand Wow. You do talk out of both sides of your mouth. Let’s talk Omar. Let’s talk Keith Ellison. Let’s talk Fairfax. Where is your #MeTooMovement guess they moved on. Are you out killing more babies;;en;MeTooMovement;SenGillibrand;Deerfield Beach, FL;;;;3/11/18 18:29;christi06413877;chris4usa;Ex-democrat;3971;False;60;41;0;0;;0;True;True;True;english;@sengillibrand wow. you do talk out of both sides of your mouth. let’s talk omar. let’s talk keith ellison. let’s talk fairfax. where is your #metoomovement guess they moved on. are you out killing more babies; wow. you do talk out of both sides of your mouth. let’s talk omar. let’s talk keith ellison. let’s talk fairfax. where is your  guess they moved on. are you out killing more babies;wow . talk sides mouth . let ’ talk omar . let ’ talk keith ellison . let ’ talk fairfax . guess moved . killing babies ;[('wow', 'NN'), ('.', '.'), ('talk', 'NN'), ('sides', 'NNS'), ('mouth', 'VBP'), ('.', '.'), ('let', 'VB'), ('’', 'JJ'), ('talk', 'VB'), ('omar', 'NN'), ('.', '.'), ('let', 'VB'), ('’', 'JJ'), ('talk', 'VB'), ('keith', 'JJ'), ('ellison', 'NN'), ('.', '.'), ('let', 'VB'), ('’', 'JJ'), ('talk', 'VB'), ('fairfax', 'NN'), ('.', '.'), ('guess', 'NN'), ('moved', 'VBD'), ('.', '.'), ('killing', 'VBG'), ('babies', 'NNS')];wow . talk side mouth . let ’ talk omar . let ’ talk keith ellison . let ’ talk fairfax . guess move . kill babi;wow . talk side mouth . let ’ talk omar . let ’ talk keith ellison . let ’ talk fairfax . guess move . kill baby
36445;twitter;3/19/19 22:10;TRUE;;RT @RaniaKhalek: Israel successfully pressured Germany to revoke the visa of a Palestinian woman who was tortured and RAPED by Israeli sold…;en;;;UK;;;;12/6/12 16:09;Aroon742;Yousef;Diversity, Justice,Equality interests. Hate hypocrisy, luv Sports, Man Utd fan;16255;False;361;654;1128;0;;30;True;False;False;english;rt @raniakhalek: israel successfully pressured germany to revoke the visa of a palestinian woman who was tortured and raped by israeli sold…;  israel successfully pressured germany to revoke the visa of a palestinian woman who was toured and raped by israeli sold…;israel successfully pressured germany revoke visa palestinian woman toured raped israeli sold… ;[('israel', 'NN'), ('successfully', 'RB'), ('pressured', 'VBD'), ('germany', 'JJ'), ('revoke', 'NN'), ('visa', 'NN'), ('palestinian', 'JJ'), ('woman', 'NN'), ('toured', 'VBD'), ('raped', 'VBD'), ('israeli', 'JJ'), ('sold…', 'NN')];israel success pressur germani revok visa palestinian woman tour rape isra sold…;israel successfully pressure germany revoke visa palestinian woman tour rap israeli sold…
36446;twitter;3/19/19 22:10;TRUE;;RT @RaniaKhalek: Israel successfully pressured Germany to revoke the visa of a Palestinian woman who was tortured and RAPED by Israeli sold…;en;;;Grândola Mundo Moreno;;;;6/2/09 18:31;manwamovgcamra;manwithamovingcamera;deixo aqui umas palavritas e vou ali com a câmara. depois mostro.;13390;False;115;197;1128;0;https://t.co/9uH6SeN1Oe;1;False;False;True;english;rt @raniakhalek: israel successfully pressured germany to revoke the visa of a palestinian woman who was tortured and raped by israeli sold…;  israel successfully pressured germany to revoke the visa of a palestinian woman who was toured and raped by israeli sold…;israel successfully pressured germany revoke visa palestinian woman toured raped israeli sold… ;[('israel', 'NN'), ('successfully', 'RB'), ('pressured', 'VBD'), ('germany', 'JJ'), ('revoke', 'NN'), ('visa', 'NN'), ('palestinian', 'JJ'), ('woman', 'NN'), ('toured', 'VBD'), ('raped', 'VBD'), ('israeli', 'JJ'), ('sold…', 'NN')];israel success pressur germani revok visa palestinian woman tour rape isra sold…;israel successfully pressure germany revoke visa palestinian woman tour rap israeli sold…
36447;twitter;3/19/19 22:10;TRUE;;RT @RaniaKhalek: Israel successfully pressured Germany to revoke the visa of a Palestinian woman who was tortured and RAPED by Israeli sold…;en;;;North Carolina, USA;;;;4/19/09 17:52;chelledaddy;Bob Trujillo;Retired businessman former U. S. Marine w progressive perspective. Viewing the world from the Blue Ridge Mountains. View preserves sanity. Retweets do not=like;26817;False;639;1235;1128;0;;23;True;False;False;english;rt @raniakhalek: israel successfully pressured germany to revoke the visa of a palestinian woman who was tortured and raped by israeli sold…;  israel successfully pressured germany to revoke the visa of a palestinian woman who was toured and raped by israeli sold…;israel successfully pressured germany revoke visa palestinian woman toured raped israeli sold… ;[('israel', 'NN'), ('successfully', 'RB'), ('pressured', 'VBD'), ('germany', 'JJ'), ('revoke', 'NN'), ('visa', 'NN'), ('palestinian', 'JJ'), ('woman', 'NN'), ('toured', 'VBD'), ('raped', 'VBD'), ('israeli', 'JJ'), ('sold…', 'NN')];israel success pressur germani revok visa palestinian woman tour rape isra sold…;israel successfully pressure germany revoke visa palestinian woman tour rap israeli sold…
36448;twitter;3/19/19 22:10;TRUE;;"RT @TheUSASingers: Here it is folks!

We are proud to present the world premiere of our Irish fight song “Kavanaugh”!!

This is Resistance…";en;;;;;;;11/7/17 4:15;RutherfordRocks;🎼🎤🎵Purple Hayes🎵🎤🎼;"RUTHERFORD PURPLE HAYES
Songwriter, Singer & Snowflake #FBR -- Check out @theusasingers!!
https://t.co/esczcjfDOm";12205;False;28654;29335;611;0;;13;True;False;True;english;"rt @theusasingers: here it is folks!

we are proud to present the world premiere of our irish fight song “kavanaugh”!!

this is resistance…";"  here it is folks!

we are proud to present the world premiere of our irish fight song “kavanaugh”!!

this is resistance…";folks ! proud present world premiere irish fight song “ kavanaugh ” ! ! resistance… ;[('folks', 'NNS'), ('!', '.'), ('proud', 'JJ'), ('present', 'JJ'), ('world', 'NN'), ('premiere', 'NN'), ('irish', 'JJ'), ('fight', 'NN'), ('song', 'NN'), ('“', 'NNP'), ('kavanaugh', 'NN'), ('”', 'NN'), ('!', '.'), ('!', '.'), ('resistance…', 'NN')];folk ! proud present world premier irish fight song “ kavanaugh ” ! ! resistance…;folk ! proud present world premiere irish fight song  kavanaugh  ! ! resistance…
36449;twitter;3/19/19 22:10;TRUE;;"RT @The_Kings777: Wade Robson: ""I'm not moral authority on muting Michael Jackson...

✔️Wade the only one to be muted will be you when disa…";en;;;;;;;5/20/14 20:11;queenjadwiga;JJJK;;7445;False;32;203;117;0;;1;True;True;False;english;"rt @the_kings777: wade robson: ""i am not moral authority on muting michael jackson...

✔️wade the only one to be muted will be you when disa…";"  wade robson: ""i am not moral authority on muting michael jackson...

✔️wade the only one to be muted will be you when disa…";wade robson : `` moral authority muting michael jackson ... ✔️wade one muted disa… ;[('wade', 'JJ'), ('robson', 'NN'), (':', ':'), ('``', '``'), ('moral', 'JJ'), ('authority', 'NN'), ('muting', 'VBG'), ('michael', 'NN'), ('jackson', 'NN'), ('...', ':'), ('✔️wade', 'CC'), ('one', 'CD'), ('muted', 'VBN'), ('disa…', 'NN')];wade robson : `` moral author mute michael jackson ... ✔️wade one mute disa…;wade robson :  moral authority mute michael jackson ... ✔️wade one mute disa…
36450;twitter;3/19/19 22:09;FALSE;Here at #WallaceHouse event, The Weinstein Effect, featuring @RonanFarrow and @kenauletta, to discuss Farrow’s account of Weinstein’s abuse and further reporting on #MeToo.;;en;WallaceHouse, MeToo;RoFarrow,kenauletta;Ann Arbor, MI;;;;4/3/16 22:06;alexa_stjohn;Alexa St. John;Journalist • Incoming intern @WSJ • Former EIC @michigandaily • Founder @SPJAnnArbor • Bylines @Automotive_News @Local4News • Lover of coffee & trains.;2850;False;717;1601;2;8;https://t.co/T9oaLJ6HNC;15;False;False;True;english;here at #wallacehouse event, the weinstein effect, featuring @rofarrow and @kenauletta, to discuss farrow’s account of weinstein’s abuse and further reporting on #metoo.;here at  event, the weinstein effect, featuring  and  to discuss farrow’s account of weinstein’s abuse and fuher repoing on ;event , weinstein effect , featuring discuss farrow ’ account weinstein ’ abuse fuher repoing ;[('event', 'NN'), (',', ','), ('weinstein', 'JJ'), ('effect', 'NN'), (',', ','), ('featuring', 'VBG'), ('discuss', 'NN'), ('farrow', 'NN'), ('’', 'NNP'), ('account', 'NN'), ('weinstein', 'NN'), ('’', 'NNP'), ('abuse', 'IN'), ('fuher', 'NN'), ('repoing', 'NN')];event , weinstein effect , featur discuss farrow ’ account weinstein ’ abus fuher repo;event , weinstein effect , feature discus farrow ’ account weinstein ’ abuse fuher repoing
