id;source;created_date;is_retweet;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
17445;twitter;3/22/19 15:12;FALSE;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

Our dreams take us into other worlds, alternative realities that help us make sense of day-to-day realities.

#Quote 😀#Team_1W1Lツ👉Tom Hodgkinson https://t.co/Te3PE63wlb";;en;I_Have_a_Dream, MeToo, Freedom, Justice, Democracy, Quote, Team_1W1Lツ;;Near me ... most of the time ...;;;;11/2/18 12:58;Paolo_Pap_1;Paolo;🖕🐸Ciao ... People ... 👉#I_Have_a_Dream😊#MeToo  😍#Freedom #Justice & #Democracy😍🤗#Quote ...😀#Team_1W1Lツ😀Thank you for visiting my World ...;114620;False;1366;1339;0;0;https://t.co/L0FNLpPEMd;3;True;False;True;english;"#i_have_a_dream😊#metoo  😍
#freedom #justice &amp; #democracy😍🤗

our dreams take us into other worlds, alternative realities that help us make sense of day-to-day realities.

#quote 😀#team_1w1lツ👉tom hodgkinson https://t.co/te3pe63wlb";"  😍
  &amp; emocracy😍🤗

our dreams take us into other worlds, alternative realities that help us make sense of day-to-day realities.

 😀 hodgkinson ";"😍 & amp ; emocracy😍🤗 dreams take us worlds , alternative realities help us make sense day-to-day realities . 😀 hodgkinson ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'JJ'), ('dreams', 'NNS'), ('take', 'VBP'), ('us', 'PRP'), ('worlds', 'NNS'), (',', ','), ('alternative', 'JJ'), ('realities', 'NNS'), ('help', 'VBP'), ('us', 'PRP'), ('make', 'VB'), ('sense', 'NN'), ('day-to-day', 'JJ'), ('realities', 'NNS'), ('.', '.'), ('😀', 'CD'), ('hodgkinson', 'NN')]";"😍 & amp ; emocracy😍🤗 dream take us world , altern realiti help us make sens day-to-day realiti . 😀 hodgkinson";"😍 & amp ; emocracy😍🤗 dream take u world , alternative reality help u make sense day-to-day reality . 😀 hodgkinson"
17446;twitter;3/22/19 15:12;TRUE;;"RT @hirr4: Come and have a chat with me &amp; @PeriferlyCentrd on 03/04/19 for #MeToo &amp; Muslim women! We'll discuss the religious justification…";en;MeToo;PeriferlyCentrd;London;;;;4/18/10 18:52;hirr4;Hirra   حرا;الحَمْدُ للهِ / #peace #feminism #humanrights;125;False;530;947;6;0;https://t.co/o5tdnlbQJF;19;False;False;True;english;"rt @hirr4: come and have a chat with me &amp; @periferlycentrd on 03/04/19 for #metoo &amp; muslim women! we'll discuss the religious justification…";"  come and have a chat with me &amp;  on 03/04/19 for  &amp; muslim women! we'll discuss the religious justification…";"come chat & amp ; 03/04/19 & amp ; muslim women ! 'll discuss religious justification… ";"[('come', 'VB'), ('chat', 'WP'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('03/04/19', 'CD'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('muslim', 'JJ'), ('women', 'NNS'), ('!', '.'), (""'ll"", 'MD'), ('discuss', 'VB'), ('religious', 'JJ'), ('justification…', 'NN')]";"come chat & amp ; 03/04/19 & amp ; muslim women ! 'll discuss religi justification…";"come chat & amp ; 03/04/19 & amp ; muslim woman ! 'll discuss religious justification…"
17447;twitter;3/22/19 15:11;TRUE;;"RT @trehan_barkha: #MeToo
#mentoo
#malerape
#CrimeByWomen
A 30-year-old woman, working as a governt school teacher in Arni, has been arrest…";en;MeToo, mentoo, malerape, CrimeByWomen;;Fekugram;;;;4/1/16 6:49;MeFekuuu;Ricin Abrin (شکر پانڈی);"MyFoot(منچو)Abnormal Bhakt hater💥*PROUD NITan.HINDU🕉Careless,Carefree!RT  ≠
  Endorsement Any #Python #Kali related query DM🤠#noctornal #GreyHat #scotophiliac";6376;False;68;37;55;0;https://t.co/GO7qn5rwK0;0;False;False;False;english;"rt @trehan_barkha: #metoo
#mentoo
#malerape
#crimebywomen
a 30-year-old woman, working as a governt school teacher in arni, has been arrest…";"  etoo
entoo
alerape
rimebywomen
a 30-year-old woman, working as a governt school teacher in arni, has been arrest…";etoo entoo alerape rimebywomen 30-year-old woman , working governt school teacher arni , arrest… ;[('etoo', 'RB'), ('entoo', 'JJ'), ('alerape', 'JJ'), ('rimebywomen', 'NNS'), ('30-year-old', 'JJ'), ('woman', 'NN'), (',', ','), ('working', 'VBG'), ('governt', 'JJ'), ('school', 'NN'), ('teacher', 'NN'), ('arni', 'NN'), (',', ','), ('arrest…', 'NN')];etoo entoo alerap rimebywomen 30-year-old woman , work governt school teacher arni , arrest…;etoo entoo alerape rimebywomen 30-year-old woman , work governt school teacher arni , arrest…
17448;twitter;3/22/19 15:11;TRUE;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;;California republic ! 🇺🇸;;;;2/26/16 0:32;johnson2_rick;MAGA! JOHNSON (R);A proud American Catholic and 100 percent for president Donald Trump ! followed by Sarah Palin and Anthony Scaramucci;2331;False;8777;8616;2823;0;;7;True;False;False;english;rt @tomilahren: we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
17449;twitter;3/22/19 15:11;FALSE;"@MonicaLewinsky hey girl!
Saw movie.  I was crying about sad you are about all the judgement! You look gorgeous Monica and gave me strength when I needed it!                                      #MeToo";;en;MeToo;MonicaLewinsky;TORONTO;;;;3/30/09 3:50;SiaLennon;Sia Lennon;GREEK Goddess, John Lennon FANATIC- BLUE JAYS FANATIC IN LOVE WITH OBAMA , DJ , #HDMH. Miss my daddy, Johnny and George.;712;False;238;101;0;0;;3;False;False;True;english;"@monicalewinsky hey girl!
saw movie.  i was crying about sad you are about all the judgement! you look gorgeous monica and gave me strength when i needed it!                                      #metoo";" hey girl!
saw movie.  i was crying about sad you are about all the judgement! you look gorgeous monica and gave me strength when i needed it!                                      ";hey girl ! saw movie . crying sad judgement ! look gorgeous monica gave strength needed ! ;[('hey', 'NN'), ('girl', 'NN'), ('!', '.'), ('saw', 'VBD'), ('movie', 'NN'), ('.', '.'), ('crying', 'VBG'), ('sad', 'JJ'), ('judgement', 'NN'), ('!', '.'), ('look', 'NN'), ('gorgeous', 'JJ'), ('monica', 'NNS'), ('gave', 'VBD'), ('strength', 'NN'), ('needed', 'VBN'), ('!', '.')];hey girl ! saw movi . cri sad judgement ! look gorgeou monica gave strength need !;hey girl ! saw movie . cry sad judgement ! look gorgeous monica give strength need !
17450;twitter;3/22/19 15:11;FALSE;@Malala  Would you please read  it? #Metoo #山口真帆 #山口真帆さんを守りたい #山口真帆さんは絶対守る #JusticeforMahohon #NGT48山口真帆さんに対する暴行問題調査結果説明会 https://t.co/ScV06Yt9WD;;en;Metoo, 山口真帆, 山口真帆さんを守りたい, 山口真帆さんは絶対守る, JusticeforMahohon, NGT48山口真帆さんに対する暴行問題調査結果説明会;Malala;;;;;2/24/18 8:07;skirt_Akarikko;ドM変態師匠系こう姉だって履いちゃうよ(Skirt.K.O.);______________________________♡吉 田 朱 里ちゃん @_yoshida_akari ｡:°ஐ.. ♡*山 本 彩 ｡:°ஐ..♡*太 田 夢 莉 ｡:°ஐ..♡* 山 下 美 月 #ゆーり見守り隊 #ゆーり魅せ隊 #ドMっこ界隈;14073;False;601;964;3;3;https://t.co/91G4KZl96H;14;True;False;True;english;@malala  would you please read  it? #metoo #山口真帆 #山口真帆さんを守りたい #山口真帆さんは絶対守る #justiceformahohon #ngt48山口真帆さんに対する暴行問題調査結果説明会 https://t.co/scv06yt9wd;  would you please read  it?       ;would please read ? ;[('would', 'MD'), ('please', 'VB'), ('read', 'VB'), ('?', '.')];would pleas read ?;would please read ?
17451;twitter;3/22/19 15:11;FALSE;#MeToo it appears she’s a victim of White micro-aggressions in this photo. Where is @CNN on this??? https://t.co/7w0dyOpOy9;;en;MeToo;CNN;Ohio, USA;;;;10/5/16 2:26;IsaacforTrump;CNN is #FAKENEWS;DEPLORABLE defending America from Libs Followed by @Scaramucci #KAG #Trump2020 #MAGA @realdonaldtrump @whitehouse NO LISTS NO VULGARITY. INTENDED AS @CNN SATIRE;4473;False;4110;3851;0;0;https://t.co/NgUd6eRpNj;8;True;False;False;english;#metoo it appears she’s a victim of white micro-aggressions in this photo. where is @cnn on this??? https://t.co/7w0dyopoy9; it appears she’s a victim of white micro-aggressions in this photo. where is  on this??? ;appears ’ victim white micro-aggressions photo . ? ? ? ;[('appears', 'VBZ'), ('’', 'JJ'), ('victim', 'JJ'), ('white', 'JJ'), ('micro-aggressions', 'NNS'), ('photo', 'NN'), ('.', '.'), ('?', '.'), ('?', '.'), ('?', '.')];appear ’ victim white micro-aggress photo . ? ? ?;appear ’ victim white micro-aggressions photo . ? ? ?
17452;twitter;3/22/19 15:11;TRUE;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;metoo;;;;;;12/20/18 17:18;buddha_ali;BUDDHA ALI SHABAZZ BEY;;1834;False;211;2727;817;0;;0;True;False;False;english;"rt @tariqnasheed: police gave this man weak charges for this vicious crime.
 where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
17453;twitter;3/22/19 15:11;TRUE;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;;;;;;4/28/10 17:46;Doogieah;WhiskeyTangoFoxtrot;Vet, Ex-civilian contractor #2A, #NRA, #Bluelivesmatter, #IstandwithIsrael, #NHRA, #IHRA;9342;False;971;1448;2823;0;;16;True;False;False;english;rt @tomilahren: we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
17454;twitter;3/22/19 15:11;TRUE;;RT @LaurelsCouture: @jenniferrjadee True. A Great Movement, Is Being Abused. @TaranaBurke Created #MeToo To Include Men. Nobody Is Upholdin…;en;MeToo;jenniferrjadee,TaranaBurke;England, United Kingdom;;;;3/27/09 18:34;low2985;laura;What You See Is What You Get;5159;False;204;515;7;0;;0;True;False;True;english;rt @laurelscouture: @jenniferrjadee true. a great movement, is being abused. @taranaburke created #metoo to include men. nobody is upholdin…;   true. a great movement, is being abused.  created  to include men. nobody is upholdin…;true . great movement , abused . created include men . nobody upholdin… ;[('true', 'JJ'), ('.', '.'), ('great', 'JJ'), ('movement', 'NN'), (',', ','), ('abused', 'VBN'), ('.', '.'), ('created', 'VBN'), ('include', 'VBP'), ('men', 'NNS'), ('.', '.'), ('nobody', 'NN'), ('upholdin…', 'JJ')];true . great movement , abus . creat includ men . nobodi upholdin…;true . great movement , abuse . create include men . nobody upholdin…
17455;twitter;3/22/19 15:11;TRUE;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;;;;;;12/18/18 1:56;Djfrost71652365;Djfrost;;1463;False;12;55;2823;0;;0;True;True;False;english;rt @tomilahren: we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
17456;twitter;3/22/19 15:11;FALSE;MAGA people receiving their orders. #MAGA #METOO #Veteran  https://t.co/wIDgTnBS5u;;en;MAGA, METOO, Veteran;;Montana;;;;2/19/11 1:55;stewardmagazine;John B. Driscoll;Independent investigative journalist.;43109;False;15952;7870;1;1;http://t.co/U0mb0UuOzR;107;False;False;False;english;maga people receiving their orders. #maga #metoo #veteran  https://t.co/widgtnbs5u;maga people receiving their orders.     ;maga people receiving orders . ;[('maga', 'NN'), ('people', 'NNS'), ('receiving', 'VBG'), ('orders', 'NNS'), ('.', '.')];maga peopl receiv order .;maga people receive order .
17457;twitter;3/22/19 15:11;FALSE;...and comedians of course. I would still address #MeToo in comedy, but I wouldn't rely as heavily on some of the alleged perpetrator comedians for class examples. Really looking forward to the opportunity to teach that class again.;;en;MeToo;;Out here.;;;;8/19/15 3:49;thelauratype;Laura.;Daughter, Sister, and Auntie from the 716. Spelman & MSU Alum. PhD Candidate at Ohio State studying Digital Rhetorics and Race & Black Families and Communities.;4929;False;458;775;0;1;;12;False;False;False;english;...and comedians of course. i would still address #metoo in comedy, but i would not rely as heavily on some of the alleged perpetrator comedians for class examples. really looking forward to the opportunity to teach that class again.;...and comedians of course. i would still address  in comedy, but i would not rely as heavily on some of the alleged perpetrator comedians for class examples. really looking forward to the oppounity to teach that class again.;... comedians course . would still address comedy , would rely heavily alleged perpetrator comedians class examples . really looking forward oppounity teach class . ;[('...', ':'), ('comedians', 'NNS'), ('course', 'NN'), ('.', '.'), ('would', 'MD'), ('still', 'RB'), ('address', 'VB'), ('comedy', 'NN'), (',', ','), ('would', 'MD'), ('rely', 'VB'), ('heavily', 'RB'), ('alleged', 'VBN'), ('perpetrator', 'NN'), ('comedians', 'NNS'), ('class', 'NN'), ('examples', 'NNS'), ('.', '.'), ('really', 'RB'), ('looking', 'VBG'), ('forward', 'RB'), ('oppounity', 'NN'), ('teach', 'NN'), ('class', 'NN'), ('.', '.')];... comedian cours . would still address comedi , would reli heavili alleg perpetr comedian class exampl . realli look forward oppoun teach class .;... comedian course . would still address comedy , would rely heavily allege perpetrator comedian class example . really look forward oppounity teach class .
17458;twitter;3/22/19 15:11;TRUE;;RT @AlexSokoloff: Thriller Award-nominated Huntress Moon series on sale, all 5 books $0.99 each, Amazon US. A haunted FBI agent is on an in…;en;;;North Carolina;;;;12/26/13 16:00;JRodneyPage;Rodney Page Author;Multi-genre author with  common threads...Southern locales and the wit, grace, charm and perseverance of Southern characters.;81321;False;11469;8846;96;0;https://t.co/l9mQDvYHLS;633;False;False;False;english;rt @alexsokoloff: thriller award-nominated huntress moon series on sale, all 5 books $0.99 each, amazon us. a haunted fbi agent is on an in…;  thriller award-nominated huntress moon series on sale, all 5 books $0.99 each, amazon us. a haunted fbi agent is on an in…;thriller award-nominated huntress moon series sale , 5 books $ 0.99 , amazon us . haunted fbi agent in… ;[('thriller', 'NN'), ('award-nominated', 'JJ'), ('huntress', 'NN'), ('moon', 'NN'), ('series', 'NN'), ('sale', 'NN'), (',', ','), ('5', 'CD'), ('books', 'NNS'), ('$', '$'), ('0.99', 'CD'), (',', ','), ('amazon', 'VBD'), ('us', 'PRP'), ('.', '.'), ('haunted', 'VBN'), ('fbi', 'JJ'), ('agent', 'NN'), ('in…', 'NN')];thriller award-nomin huntress moon seri sale , 5 book $ 0.99 , amazon us . haunt fbi agent in…;thriller award-nominated huntress moon series sale , 5 book $ 0.99 , amazon u . haunt fbi agent in…
17459;twitter;3/22/19 15:10;FALSE;Carmen Maura: «Estoy un poquito cansada de tanto #MeToo» https://t.co/weXD4qjpMT vía @ABC_Madrid;;es;MeToo;abc_madrid;Madrid;;;;5/25/10 14:14;Marianocalleja;Mariano Calleja;Periodista de ABC;9690;False;3426;1064;0;1;http://t.co/k6CpryGbVN;157;False;False;False;spanish;carmen maura: «estoy un poquito cansada de tanto #metoo» https://t.co/wexd4qjpmt vía @abc_madrid;carmen maura: «estoy un poquito cansada de tanto   vía ;carmen maura : « poquito cansada vía ;[('carmen', 'NNS'), ('maura', 'NNS'), (':', ':'), ('«', 'NN'), ('poquito', 'NN'), ('cansada', 'NN'), ('vía', 'NN')];carmen maura : « poquito cansada vía;carmen maura : « poquito cansada vía
17460;twitter;3/22/19 15:10;FALSE;More for the conversation on rethinking our teaching and visual content in the age of #MeToo A great post @a_h_t_r from @ellencaldwell and Natalie Madrigal on the #AHTRWeekly https://t.co/i0VWbZ2S5f;;en;MeToo, AHTRWeekly;a_h_t_r,ellencaldwell;Washington DC;;;;11/24/11 0:43;VBSpivey;Virginia Spivey;"Independent Scholar/Educator, Adjunct Prof; Editor in Chief @a_h_t_r; Co-Founding Editor, Art History Pedagogy & Practice; Mom of twins; Thankful for coffee";1241;False;390;734;2;3;https://t.co/nq8xELLSwo;17;True;False;False;english;more for the conversation on rethinking our teaching and visual content in the age of #metoo a great post @a_h_t_r from @ellencaldwell and natalie madrigal on the #ahtrweekly https://t.co/i0vwbz2s5f;more for the conversation on rethinking our teaching and visual content in the age of  a great post  from  and natalie madrigal on the  ;conversation rethinking teaching visual content age great post natalie madrigal ;[('conversation', 'NN'), ('rethinking', 'VBG'), ('teaching', 'VBG'), ('visual', 'JJ'), ('content', 'NN'), ('age', 'NN'), ('great', 'JJ'), ('post', 'NN'), ('natalie', 'NNS'), ('madrigal', 'VBP')];convers rethink teach visual content age great post natali madrig;conversation rethink teach visual content age great post natalie madrigal
17461;twitter;3/22/19 15:10;TRUE;;RT @rissmontrone: @realamberheard i hate you.causing trouble and hatred towards somebody I’ve looked up to my entire life, somebody who has…;en;;realamberheard;México;;;;3/13/11 2:09;JDeppS_girl;Johnny Depp's girl;profeso un amor ENFERMIZO hacia Johnny Depp // I'm madly in love with Johnny Depp ❤;78627;False;4380;1451;14;0;;28;False;False;False;english;rt @rissmontrone: @realamberheard i hate you.causing trouble and hatred towards somebody i’ve looked up to my entire life, somebody who has…;   i hate you.causing trouble and hatred towards somebody i’ve looked up to my entire life, somebody who has…;hate you.causing trouble hatred towards somebody ’ looked entire life , somebody has… ;[('hate', 'NN'), ('you.causing', 'VBG'), ('trouble', 'NN'), ('hatred', 'VBD'), ('towards', 'NNS'), ('somebody', 'NN'), ('’', 'NNP'), ('looked', 'VBD'), ('entire', 'JJ'), ('life', 'NN'), (',', ','), ('somebody', 'NN'), ('has…', 'NN')];hate you.caus troubl hatr toward somebodi ’ look entir life , somebodi has…;hate you.causing trouble hatred towards somebody ’ look entire life , somebody has…
17462;twitter;3/22/19 15:10;TRUE;;RT @SheilaKatz1: My nearly four-year struggle to hold prominent philanthropist Michael Steinhardt accountable for his sexual harassment of…;en;;;Sing to me of the man, Muse, the man of twists and turns...;;;;9/14/12 2:56;NicoleBonnet1;(((🏺NicoleBonnet1🏺)));A well regulated militia NOT every swinging dick.  #jewishresistance #TikkunOlam;76663;False;7848;7982;557;0;;170;False;False;False;english;rt @sheilakatz1: my nearly four-year struggle to hold prominent philanthropist michael steinhardt accountable for his sexual harassment of…;  my nearly four-year struggle to hold prominent philanthropist michael steinhardt accountable for his sexual harassment of…;nearly four-year struggle hold prominent philanthropist michael steinhardt accountable sexual harassment of… ;[('nearly', 'RB'), ('four-year', 'JJ'), ('struggle', 'NN'), ('hold', 'NN'), ('prominent', 'JJ'), ('philanthropist', 'NN'), ('michael', 'NN'), ('steinhardt', 'VBP'), ('accountable', 'JJ'), ('sexual', 'JJ'), ('harassment', 'NN'), ('of…', 'NN')];nearli four-year struggl hold promin philanthropist michael steinhardt account sexual harass of…;nearly four-year struggle hold prominent philanthropist michael steinhardt accountable sexual harassment of…
17463;twitter;3/22/19 15:10;TRUE;;"RT @trehan_barkha: #MeToo
#mentoo
#malerape
#CrimeByWomen
A 30-year-old woman, working as a governt school teacher in Arni, has been arrest…";en;MeToo, mentoo, malerape, CrimeByWomen;;Mumbai, India;;;;9/7/15 8:52;swapnilwani123;Swapnil Wani;Fighter to save nation from draconian Law. Tweets are personal opinions & Retweets are not endorsement.;12786;False;349;183;55;0;;1;True;False;False;english;"rt @trehan_barkha: #metoo
#mentoo
#malerape
#crimebywomen
a 30-year-old woman, working as a governt school teacher in arni, has been arrest…";"  etoo
entoo
alerape
rimebywomen
a 30-year-old woman, working as a governt school teacher in arni, has been arrest…";etoo entoo alerape rimebywomen 30-year-old woman , working governt school teacher arni , arrest… ;[('etoo', 'RB'), ('entoo', 'JJ'), ('alerape', 'JJ'), ('rimebywomen', 'NNS'), ('30-year-old', 'JJ'), ('woman', 'NN'), (',', ','), ('working', 'VBG'), ('governt', 'JJ'), ('school', 'NN'), ('teacher', 'NN'), ('arni', 'NN'), (',', ','), ('arrest…', 'NN')];etoo entoo alerap rimebywomen 30-year-old woman , work governt school teacher arni , arrest…;etoo entoo alerape rimebywomen 30-year-old woman , work governt school teacher arni , arrest…
17464;twitter;3/22/19 15:10;TRUE;;RT @male_too: Women filing #FakeCases against innocent men need to understand that this headless snake can bounce and return the favor by b…;en;FakeCases;;Madhya Pradesh, India;;;;12/14/18 17:10;Darshan26908606;Darsh_MyNation;"Active Member of MyNation

https://t.co/RFtkbTAxxy";2310;False;167;387;65;0;https://t.co/U6Pu6aSGaZ;0;True;False;False;english;rt @male_too: women filing #fakecases against innocent men need to understand that this headless snake can bounce and return the favor by b…;  women filing  against innocent men need to understand that this headless snake can bounce and return the favor by b…;women filing innocent men need understand headless snake bounce return favor b… ;[('women', 'NNS'), ('filing', 'VBG'), ('innocent', 'JJ'), ('men', 'NNS'), ('need', 'VBP'), ('understand', 'JJ'), ('headless', 'NN'), ('snake', 'NN'), ('bounce', 'NN'), ('return', 'NN'), ('favor', 'NN'), ('b…', 'NN')];women file innoc men need understand headless snake bounc return favor b…;woman file innocent men need understand headless snake bounce return favor b…
17465;twitter;3/22/19 15:10;FALSE;They also have the think police at the CBC(Canada's public broadcaster) who are more than happy to manipulate the comments pages to anything those people want for money #metoo #fixourschools;;en;metoo, fixourschools;;;;;;10/6/11 16:39;unionjunkie;dd;;6284;False;3;0;0;0;;1;True;True;False;english;they also have the think police at the cbc(canada's public broadcaster) who are more than happy to manipulate the comments pages to anything those people want for money #metoo #fixourschools;they also have the think police at the cbc(canada's public broadcaster) who are more than happy to manipulate the comments pages to anything those people want for money  ;also think police cbc ( canada 's public broadcaster ) happy manipulate comments pages anything people want money ;"[('also', 'RB'), ('think', 'VBP'), ('police', 'NNS'), ('cbc', 'NNS'), ('(', '('), ('canada', 'NN'), (""'s"", 'POS'), ('public', 'JJ'), ('broadcaster', 'NN'), (')', ')'), ('happy', 'JJ'), ('manipulate', 'NN'), ('comments', 'NNS'), ('pages', 'NNS'), ('anything', 'NN'), ('people', 'NNS'), ('want', 'VBP'), ('money', 'NN')]";also think polic cbc ( canada 's public broadcast ) happi manipul comment page anyth peopl want money;also think police cbc ( canada 's public broadcaster ) happy manipulate comment page anything people want money
17466;twitter;3/22/19 15:10;TRUE;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;metoo;;Houston Texas;;;;6/15/14 14:49;bsimmons277;Barry Simmons;Love black women, Love black empowerment, Give black respect by staying on code!;4921;False;96;71;817;0;;0;True;False;False;english;"rt @tariqnasheed: police gave this man weak charges for this vicious crime.
 where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
17467;twitter;3/22/19 15:10;FALSE;"Why Women Worldwide Must Be Empowered: https://t.co/vasLmL8OjW
#feminism #metoo";;en;feminism, metoo;;Finland|Europe|Earth|Online;;;;7/6/11 18:40;annemariayritys;Anne-Maria Yritys;"Digi & SOME #Strategist & #GREEN #FEMINIST - Twitter billionaire with + 1.000.000.000 views. 
FW/RT = no endorsement. Biz inquiries: https://t.co/Js2LmU3mnp";773614;False;454286;250192;0;0;https://t.co/AD81bRVnas;2007;False;False;False;english;"why women worldwide must be empowered: https://t.co/vaslml8ojw
#feminism #metoo";"why women worldwide must be empowered: 
 ";women worldwide must empowered : ;[('women', 'NNS'), ('worldwide', 'RB'), ('must', 'MD'), ('empowered', 'VB'), (':', ':')];women worldwid must empow :;woman worldwide must empower :
17468;twitter;3/22/19 15:10;TRUE;;RT @riotwomennn: Folks, we have let men dominate the highest place of power for 238 years.   What do we have to show for it?   The #MeToo r…;en;MeToo;;;;;;11/10/09 19:39;sto_k;Your Mom 🌈;Just a person, living a life. Raised and livin the dream in the 206. Views my own. Oh, also a Librarian (a/k/a your worst nightmare come true). #PurpleReign;17717;False;159;994;29;0;;3;True;False;False;english;rt @riotwomennn: folks, we have let men dominate the highest place of power for 238 years.   what do we have to show for it?   the #metoo r…;  folks, we have let men dominate the highest place of power for 238 years.   what do we have to show for it?   the  r…;folks , let men dominate highest place power 238 years . show ? r… ;[('folks', 'NNS'), (',', ','), ('let', 'VB'), ('men', 'NNS'), ('dominate', 'VB'), ('highest', 'JJS'), ('place', 'NN'), ('power', 'NN'), ('238', 'CD'), ('years', 'NNS'), ('.', '.'), ('show', 'NN'), ('?', '.'), ('r…', 'NN')];folk , let men domin highest place power 238 year . show ? r…;folk , let men dominate high place power 238 year . show ? r…
