id;source;created_date;is_retweet;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
504;twitter;3/25/19 7:06;TRUE;;RT @Actor_Siddharth: My last tweets fail to communicate what I feel clearly, owing to me needing more words to clarify them. I'm deleting t…;en;;;;;;;9/14/11 13:13;cBeyondObvious;South Indian Jhadu;a vigilant vociferous citizen is the oxygen for democracy to survive. Views Personal. RTs not endorsement. views personal;39895;False;511;183;84;0;;12;False;False;False;english;rt @actor_siddharth: my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;  my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;last tweets fail communicate feel clearly , owing needing words clarify . deleting t… ;[('last', 'JJ'), ('tweets', 'NNS'), ('fail', 'VBP'), ('communicate', 'NN'), ('feel', 'NN'), ('clearly', 'RB'), (',', ','), ('owing', 'VBG'), ('needing', 'JJ'), ('words', 'NNS'), ('clarify', 'NN'), ('.', '.'), ('deleting', 'VBG'), ('t…', 'NN')];last tweet fail commun feel clearli , owe need word clarifi . delet t…;last tweet fail communicate feel clearly , owe needing word clarify . delete t…
505;twitter;3/25/19 7:06;FALSE;"HURRY UP AND GET LISTED FOR THE MOST LIT #clubbing EVENTS OF ALL TIMES ONLY AT TRYST #Mumbai 
Get listed hurry up  &amp; REVERT 
INTERESTED TO BOOK A TABLE REVERT 
#partynize #MumbaiIndians #IPL2019 
Even get a chance to watch the IPL live stream at the event.
#MeToo #IndiaFirst #🔥. https://t.co/2wLedgoSAg";;en;clubbing, Mumbai, partynize, MumbaiIndians, IPL2019, MeToo, IndiaFirst;;Mumbai, India;;;;4/12/16 11:54;s_I_l_z;Sahil Lilaramani;"Not all men are fools, some stay single.
feel free to follow me 😂
ig@ sahil_lilaramani";250;False;69;72;0;1;https://t.co/m21WiLzXlt;0;True;False;True;english;"hurry up and get listed for the most lit #clubbing events of all times only at tryst #mumbai 
get listed hurry up  &amp; revert 
interested to book a table revert 
#partynize #mumbaiindians #ipl2019 
even get a chance to watch the ipl live stream at the event.
#metoo #indiafirst #🔥. https://t.co/2wledgosag";"hurry up and get listed for the most lit  events of all times only at tryst  
get listed hurry up  &amp; reve 
interested to book a table reve 
   
even get a chance to watch the ipl live stream at the event.
   ";"hurry get listed lit events times tryst get listed hurry & amp ; reve interested book table reve even get chance watch ipl live stream event . ";"[('hurry', 'NN'), ('get', 'NN'), ('listed', 'VBN'), ('lit', 'JJ'), ('events', 'NNS'), ('times', 'NNS'), ('tryst', 'VBP'), ('get', 'VB'), ('listed', 'VBN'), ('hurry', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('reve', 'VB'), ('interested', 'JJ'), ('book', 'NN'), ('table', 'NN'), ('reve', 'VB'), ('even', 'RB'), ('get', 'VB'), ('chance', 'NN'), ('watch', 'NN'), ('ipl', 'VBP'), ('live', 'JJ'), ('stream', 'NN'), ('event', 'NN'), ('.', '.')]";"hurri get list lit event time tryst get list hurri & amp ; reve interest book tabl reve even get chanc watch ipl live stream event .";"hurry get list lit event time tryst get list hurry & amp ; reve interested book table reve even get chance watch ipl live stream event ."
506;twitter;3/25/19 7:06;TRUE;;"RT @maelynn777: So who's the real victim here I got your #metoo #JohnnyDepp 
@disney Shame on you for removing him from #piratesofthecaribe…";en;metoo, JohnnyDepp;Disney;;;;;12/5/11 2:34;Anitaaax0x;Anita Kada;;7044;False;96;270;121;0;;0;False;False;False;english;"rt @maelynn777: so who's the real victim here i got your #metoo #johnnydepp 
@disney shame on you for removing him from #piratesofthecaribe…";"  so who's the real victim here i got your   
 shame on you for removing him from ";'s real victim got shame removing ;"[(""'s"", 'POS'), ('real', 'JJ'), ('victim', 'NN'), ('got', 'VBD'), ('shame', 'JJ'), ('removing', 'NN')]";'s real victim got shame remov;'s real victim get shame removing
507;twitter;3/25/19 7:06;TRUE;;"RT @annemariayritys: Why surrounding yourself with people who empower you to improve yourself is important: https://t.co/WGNG3SpNgL
#femini…";en;;;NO GOFUNDME TO MY DM! ;;;;1/4/16 3:17;veterans_i;I HONOR VETERANS/ Tax Returns Bernie!;I STAND FOR VETERANS PERIOD! Desert Shield/StormCombatVet #DAV #PTSD #TBI #MST #BigRedOne #VetsResistSquadron #TheResistance #UniteBlue #VeteransVote too!;163779;False;24690;20915;1;0;;112;True;False;False;english;"rt @annemariayritys: why surrounding yourself with people who empower you to improve yourself is important: https://t.co/wgng3spngl
#femini…";"  why surrounding yourself with people who empower you to improve yourself is impoant: 
";surrounding people empower improve impoant : ;[('surrounding', 'VBG'), ('people', 'NNS'), ('empower', 'VBP'), ('improve', 'JJ'), ('impoant', 'NN'), (':', ':')];surround peopl empow improv impoant :;surround people empower improve impoant :
508;twitter;3/25/19 7:06;FALSE;"RT jgmacleodauthor: #ABALONE: a provocative psychological drama for readers who loved The Lucky One &amp; Safe Haven.
https://t.co/MVSe4mWXJm

#jgmacleod #teenreads #booklove #inspiration #lifechanging #fiction #change #domesticviolence #metoo #yalit #love … https://t.co/bUNdvYsBRk";;en;ABALONE, jgmacleod, teenreads, booklove, inspiration, lifechanging, fiction, change, domesticviolence, metoo, yalit, love;;MidWest USA & Cambridge UK;;;;9/6/11 1:14;BVSBooks;BVS Books (#BVSBooks);BlackVelvetSeductions publish #romance & #erotica in #print, #Kindle, #Nook, & other #ebook formats. Tweeting #books, #writing, #publishing #giveaways #BVSBooks;110818;False;4061;4106;0;0;http://t.co/WIcuvbOUJj;239;False;False;False;english;"rt jgmacleodauthor: #abalone: a provocative psychological drama for readers who loved the lucky one &amp; safe haven.
https://t.co/mvse4mwxjm

#jgmacleod #teenreads #booklove #inspiration #lifechanging #fiction #change #domesticviolence #metoo #yalit #love … https://t.co/bundvysbrk";" jgmacleodauthor:  a provocative psychological drama for readers who loved the lucky one &amp; safe haven.


           … ";"jgmacleodauthor : provocative psychological drama readers loved lucky one & amp ; safe . … ";"[('jgmacleodauthor', 'NN'), (':', ':'), ('provocative', 'JJ'), ('psychological', 'JJ'), ('drama', 'NN'), ('readers', 'NNS'), ('loved', 'VBD'), ('lucky', 'JJ'), ('one', 'CD'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('safe', 'JJ'), ('.', '.'), ('…', 'NN')]";"jgmacleodauthor : provoc psycholog drama reader love lucki one & amp ; safe . …";"jgmacleodauthor : provocative psychological drama reader love lucky one & amp ; safe . …"
509;twitter;3/25/19 7:06;FALSE;"RT jenirwinauthor: A Dress the Color of the Sky, ""a raw, unflinching look at a road to redemption."" 106 reviews, 4.9 stars, 7 book awards, and a film option. RWitherspoon ReesesBookClub #BookReview #booklovers #MeToo #recovery #womensfiction #mustread #b… https://t.co/FjfUiFP8WD";;en;BookReview, booklovers, MeToo, recovery, womensfiction, mustread, b;;MidWest USA & Cambridge UK;;;;9/6/11 1:14;BVSBooks;BVS Books (#BVSBooks);BlackVelvetSeductions publish #romance & #erotica in #print, #Kindle, #Nook, & other #ebook formats. Tweeting #books, #writing, #publishing #giveaways #BVSBooks;110818;False;4061;4106;0;0;http://t.co/WIcuvbOUJj;239;False;False;False;english;"rt jenirwinauthor: a dress the color of the sky, ""a raw, unflinching look at a road to redemption."" 106 reviews, 4.9 stars, 7 book awards, and a film option. rwitherspoon reesesbookclub #bookreview #booklovers #metoo #recovery #womensfiction #mustread #b… https://t.co/fjfuifp8wd";" jenirwinauthor: a dress the color of the sky, ""a raw, unflinching look at a road to redemption."" 106 reviews, 4.9 stars, 7 book awards, and a film option. rwitherspoon reesesbookclub        ";jenirwinauthor : dress color sky , `` raw , unflinching look road redemption . '' 106 reviews , 4.9 stars , 7 book awards , film option . rwitherspoon reesesbookclub ;[('jenirwinauthor', 'NN'), (':', ':'), ('dress', 'NN'), ('color', 'NN'), ('sky', 'NN'), (',', ','), ('``', '``'), ('raw', 'JJ'), (',', ','), ('unflinching', 'JJ'), ('look', 'NN'), ('road', 'NN'), ('redemption', 'NN'), ('.', '.'), ('``', '``'), ('106', 'CD'), ('reviews', 'NNS'), (',', ','), ('4.9', 'CD'), ('stars', 'NNS'), (',', ','), ('7', 'CD'), ('book', 'NN'), ('awards', 'NNS'), (',', ','), ('film', 'NN'), ('option', 'NN'), ('.', '.'), ('rwitherspoon', 'NN'), ('reesesbookclub', 'NN')];jenirwinauthor : dress color sky , `` raw , unflinch look road redempt . `` 106 review , 4.9 star , 7 book award , film option . rwitherspoon reesesbookclub;jenirwinauthor : dress color sky ,  raw , unflinching look road redemption .  106 review , 4.9 star , 7 book award , film option . rwitherspoon reesesbookclub
510;twitter;3/25/19 7:06;TRUE;;"RT @veronicalderon: #FriendlyReminder. 
No usen el término ""Cacería de brujas"" si opinan que #metoo en México es eso. 
La Caza de Brujas fu…";es;FriendlyReminder, metoo;;In the navel of the moon.;;;;9/25/10 3:08;cualkatherine;katherine.;;2143;False;98;325;5;0;;0;False;False;False;spanish;"rt @veronicalderon: #friendlyreminder. 
no usen el término ""cacería de brujas"" si opi que #metoo en méxico es eso. 
la caza de brujas fu…";"   
no usen el término ""cacería de brujas"" si opi que  en méxico es eso. 
la caza de brujas fu…";usen término `` cacería brujas '' si opi méxico . caza brujas fu… ;[('usen', 'JJ'), ('término', 'NN'), ('``', '``'), ('cacería', 'JJ'), ('brujas', 'NN'), ('``', '``'), ('si', 'JJ'), ('opi', 'NN'), ('méxico', 'NN'), ('.', '.'), ('caza', 'NN'), ('brujas', 'NN'), ('fu…', 'NN')];usen término `` cacería bruja `` si opi méxico . caza bruja fu…;usen término  cacería brujas  si opi méxico . caza brujas fu…
511;twitter;3/25/19 7:05;TRUE;;RT @Actor_Siddharth: My last tweets fail to communicate what I feel clearly, owing to me needing more words to clarify them. I'm deleting t…;en;;;;;;;3/17/15 8:02;PrabhakarThanks;karumuri Prabhakar;;67072;False;297;124;84;0;;185;True;False;False;english;rt @actor_siddharth: my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;  my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;last tweets fail communicate feel clearly , owing needing words clarify . deleting t… ;[('last', 'JJ'), ('tweets', 'NNS'), ('fail', 'VBP'), ('communicate', 'NN'), ('feel', 'NN'), ('clearly', 'RB'), (',', ','), ('owing', 'VBG'), ('needing', 'JJ'), ('words', 'NNS'), ('clarify', 'NN'), ('.', '.'), ('deleting', 'VBG'), ('t…', 'NN')];last tweet fail commun feel clearli , owe need word clarifi . delet t…;last tweet fail communicate feel clearly , owe needing word clarify . delete t…
512;twitter;3/25/19 7:05;TRUE;;RT @Actor_Siddharth: My last tweets fail to communicate what I feel clearly, owing to me needing more words to clarify them. I'm deleting t…;en;;;Tamilnadu ;;;;5/9/18 9:31;PrasanthAshok6;Prasanth Ashok;;10941;False;70;242;84;0;;0;True;False;True;english;rt @actor_siddharth: my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;  my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;last tweets fail communicate feel clearly , owing needing words clarify . deleting t… ;[('last', 'JJ'), ('tweets', 'NNS'), ('fail', 'VBP'), ('communicate', 'NN'), ('feel', 'NN'), ('clearly', 'RB'), (',', ','), ('owing', 'VBG'), ('needing', 'JJ'), ('words', 'NNS'), ('clarify', 'NN'), ('.', '.'), ('deleting', 'VBG'), ('t…', 'NN')];last tweet fail commun feel clearli , owe need word clarifi . delet t…;last tweet fail communicate feel clearly , owe needing word clarify . delete t…
513;twitter;3/25/19 7:05;TRUE;;RT @Actor_Siddharth: My last tweets fail to communicate what I feel clearly, owing to me needing more words to clarify them. I'm deleting t…;en;;;Madras ;;;;8/9/12 10:52;Mohankrishnan15;Mohankrishnan;Hey you;12668;False;473;790;84;0;;14;False;False;False;english;rt @actor_siddharth: my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;  my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;last tweets fail communicate feel clearly , owing needing words clarify . deleting t… ;[('last', 'JJ'), ('tweets', 'NNS'), ('fail', 'VBP'), ('communicate', 'NN'), ('feel', 'NN'), ('clearly', 'RB'), (',', ','), ('owing', 'VBG'), ('needing', 'JJ'), ('words', 'NNS'), ('clarify', 'NN'), ('.', '.'), ('deleting', 'VBG'), ('t…', 'NN')];last tweet fail commun feel clearli , owe need word clarifi . delet t…;last tweet fail communicate feel clearly , owe needing word clarify . delete t…
514;twitter;3/25/19 7:05;TRUE;;RT @Actor_Siddharth: My last tweets fail to communicate what I feel clearly, owing to me needing more words to clarify them. I'm deleting t…;en;;;;;;;7/30/17 1:27;hameed727488;Hameed;"DIE HARD  THALA FAN
💞💞";11301;False;118;471;84;0;;0;True;False;True;english;rt @actor_siddharth: my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;  my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;last tweets fail communicate feel clearly , owing needing words clarify . deleting t… ;[('last', 'JJ'), ('tweets', 'NNS'), ('fail', 'VBP'), ('communicate', 'NN'), ('feel', 'NN'), ('clearly', 'RB'), (',', ','), ('owing', 'VBG'), ('needing', 'JJ'), ('words', 'NNS'), ('clarify', 'NN'), ('.', '.'), ('deleting', 'VBG'), ('t…', 'NN')];last tweet fail commun feel clearli , owe need word clarifi . delet t…;last tweet fail communicate feel clearly , owe needing word clarify . delete t…
515;twitter;3/25/19 7:05;TRUE;;RT @see_kel: @jameelajamil A few nights ago, I was sexually assaulted during a date. Rather than hearing me out, my own friends went “well…;en;;jameelajamil;;;;;5/3/17 16:49;Hannyy25;Hannah Singleton;If I have learned anything, it's to love you for you.;154;False;20;140;31;0;;0;False;False;True;english;rt @see_kel: @jameelajamil a few nights ago, i was sexually assaulted during a date. rather than hearing me out, my own friends went “well…;   a few nights ago, i was sexually assaulted during a date. rather than hearing me out, my own friends went “well…;nights ago , sexually assaulted date . rather hearing , friends went “ well… ;[('nights', 'NNS'), ('ago', 'RB'), (',', ','), ('sexually', 'RB'), ('assaulted', 'JJ'), ('date', 'NN'), ('.', '.'), ('rather', 'RB'), ('hearing', 'NN'), (',', ','), ('friends', 'NNS'), ('went', 'VBD'), ('“', 'JJ'), ('well…', 'NN')];night ago , sexual assault date . rather hear , friend went “ well…;night ago , sexually assaulted date . rather hearing , friend go  well…
516;twitter;3/25/19 7:05;TRUE;;RT @Actor_Siddharth: My last tweets fail to communicate what I feel clearly, owing to me needing more words to clarify them. I'm deleting t…;en;;;Lucknow;;;;9/13/13 10:27;Susmita_AAP;#MainBhiBerozgar;INDIAN by race, human by heart, animal lover, environment enthusiast, secularism is not a belief bt practice...a proud AAPtard. A staunch BJP n Modi hater  !!!;132272;False;10163;677;84;0;;75;False;False;True;english;rt @actor_siddharth: my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;  my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;last tweets fail communicate feel clearly , owing needing words clarify . deleting t… ;[('last', 'JJ'), ('tweets', 'NNS'), ('fail', 'VBP'), ('communicate', 'NN'), ('feel', 'NN'), ('clearly', 'RB'), (',', ','), ('owing', 'VBG'), ('needing', 'JJ'), ('words', 'NNS'), ('clarify', 'NN'), ('.', '.'), ('deleting', 'VBG'), ('t…', 'NN')];last tweet fail commun feel clearli , owe need word clarifi . delet t…;last tweet fail communicate feel clearly , owe needing word clarify . delete t…
517;twitter;3/25/19 7:04;FALSE;"Why should you empower yourself as a woman?https://t.co/oT7yH09ZT0

And, what can you do as a man to empower women?
#feminism #metoo https://t.co/ztkM865X7i";;en;feminism, metoo;;;;;;9/13/17 8:29;ani_619c;Anirudh C;#Professionalblogger| #Socialmedia influencer. I share content that helps businesses grow their online presence.;4088;False;23423;25146;0;0;;79;False;False;True;english;"why should you empower yourself as a woman?https://t.co/ot7yh09zt0

and, what can you do as a man to empower women?
#feminism #metoo https://t.co/ztkm865x7i";"why should you empower yourself as a woman?

and, what can you do as a man to empower women?
  ";empower woman ? , man empower women ? ;[('empower', 'JJR'), ('woman', 'NN'), ('?', '.'), (',', ','), ('man', 'NN'), ('empower', 'JJR'), ('women', 'NNS'), ('?', '.')];empow woman ? , man empow women ?;empower woman ? , man empower woman ?
518;twitter;3/25/19 7:04;TRUE;;"RT @Actor_Siddharth: I was shocked that my entire fraternity was either silent or cynical about the #MeToo movement; I silently rued the fa…";en;MeToo;;;;;;10/17/16 16:57;amit14henry;Amit Pradhan;;533;False;7;56;446;0;;0;True;False;False;english;"rt @actor_siddharth: i was shocked that my entire fraternity was either silent or cynical about the #metoo movement; i silently rued the fa…";"  i was shocked that my entire fraternity was either silent or cynical about the  movement; i silently rued the fa…";"shocked entire fraternity either silent cynical movement ; silently rued fa… ";"[('shocked', 'JJ'), ('entire', 'JJ'), ('fraternity', 'NN'), ('either', 'CC'), ('silent', 'JJ'), ('cynical', 'JJ'), ('movement', 'NN'), (';', ':'), ('silently', 'RB'), ('rued', 'VBD'), ('fa…', 'NNS')]";"shock entir fratern either silent cynic movement ; silent ru fa…";"shocked entire fraternity either silent cynical movement ; silently rue fa…"
519;twitter;3/25/19 7:04;TRUE;;RT @Promundo_US: What do we know about progress toward gender equality and ending sexual harassment in the wake of #MeToo? https://t.co/qLC…;en;MeToo;;Suisse;;;;4/11/11 7:05;forWomanity;Womanity.org;We use a two pillar approach in our programmes to empower women and girls: Disruptive Media Solutions and Institutional Development.  https://t.co/u31IvZRahV;12558;False;6156;2687;8;0;https://t.co/RUJ1XPyaM6;350;False;False;False;english;rt @promundo_us: what do we know about progress toward gender equality and ending sexual harassment in the wake of #metoo? https://t.co/qlc…;  what do we know about progress toward gender equality and ending sexual harassment in the wake of  ;know progress toward gender equality ending sexual harassment wake ;[('know', 'VB'), ('progress', 'NN'), ('toward', 'IN'), ('gender', 'NN'), ('equality', 'NN'), ('ending', 'VBG'), ('sexual', 'JJ'), ('harassment', 'NN'), ('wake', 'NN')];know progress toward gender equal end sexual harass wake;know progress toward gender equality end sexual harassment wake
520;twitter;3/25/19 7:04;TRUE;;RT @Actor_Siddharth: My last tweets fail to communicate what I feel clearly, owing to me needing more words to clarify them. I'm deleting t…;en;;;;;;;10/6/17 5:45;Zibzabelin;Zib Zabelin;;1503;False;42;253;84;0;;0;True;False;False;english;rt @actor_siddharth: my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;  my last tweets fail to communicate what i feel clearly, owing to me needing more words to clarify them. i am deleting t…;last tweets fail communicate feel clearly , owing needing words clarify . deleting t… ;[('last', 'JJ'), ('tweets', 'NNS'), ('fail', 'VBP'), ('communicate', 'NN'), ('feel', 'NN'), ('clearly', 'RB'), (',', ','), ('owing', 'VBG'), ('needing', 'JJ'), ('words', 'NNS'), ('clarify', 'NN'), ('.', '.'), ('deleting', 'VBG'), ('t…', 'NN')];last tweet fail commun feel clearli , owe need word clarifi . delet t…;last tweet fail communicate feel clearly , owe needing word clarify . delete t…
521;twitter;3/25/19 7:04;TRUE;;"RT @SwarajyaMag: After #MeToo, #NunToo Is Here: Women In Churches Speak Out Against Culture Of Sex Abuse

https://t.co/43NUpG8vNq";en;MeToo, NunToo;;;;;;4/10/13 18:34;Gajaakesari;Disha Gaganaviharin;Homo Sapien;50687;False;457;409;153;0;;51;True;False;False;english;"rt @swarajyamag: after #metoo, #nuntoo is here: women in churches speak out against culture of sex abuse

https://t.co/43nupg8vnq";"  after   is here: women in churches speak out against culture of sex abuse

";: women churches speak culture sex abuse ;[(':', ':'), ('women', 'NNS'), ('churches', 'NNS'), ('speak', 'JJ'), ('culture', 'NN'), ('sex', 'NN'), ('abuse', 'NN')];: women church speak cultur sex abus;: woman church speak culture sex abuse
522;twitter;3/25/19 7:03;TRUE;;"RT @JLPtalk: Beta Male NOT an Alpha Male by singer, songwriter &amp; BOND Entrepreneur Program student @trevorwesley 

#jesseleepeterson #bond…";en;jesseleepeterson, bond;TrevorWesley;Екатеринбург, Россия;;;;6/23/17 9:01;TeymurSalimov;Teymur Salimov;Sorry for my bad Englosius.;163;False;0;5;33;0;;0;True;False;True;english;"rt @jlptalk: beta male not an alpha male by singer, songwriter &amp; bond entrepreneur program student @trevorwesley 

#jesseleepeterson #bond…";"  beta male not an alpha male by singer, songwriter &amp; bond entrepreneur program student  

 ";"beta male alpha male singer , songwriter & amp ; bond entrepreneur program student ";"[('beta', 'NN'), ('male', 'NN'), ('alpha', 'JJ'), ('male', 'JJ'), ('singer', 'NN'), (',', ','), ('songwriter', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('bond', 'NN'), ('entrepreneur', 'NN'), ('program', 'NN'), ('student', 'NN')]";"beta male alpha male singer , songwrit & amp ; bond entrepreneur program student";"beta male alpha male singer , songwriter & amp ; bond entrepreneur program student"
523;twitter;3/25/19 7:03;FALSE;There's more awareness post #MeToo wave: Kalki https://t.co/BoWsNDbryM;;en;MeToo;;;;;;6/13/18 0:23;sukumar43208728;sukumar biswas;;377;False;2;79;0;0;;0;True;False;False;english;there's more awareness post #metoo wave: kalki https://t.co/bowsndbrym;there's more awareness post  wave: kalki ;'s awareness post wave : kalki ;"[(""'s"", 'POS'), ('awareness', 'NN'), ('post', 'NN'), ('wave', 'NN'), (':', ':'), ('kalki', 'NN')]";'s awar post wave : kalki;'s awareness post wave : kalki
524;twitter;3/25/19 7:03;TRUE;;RT @terciopelo: Yo sí creo que es necesario distinguir entre conductas abusivas y actitudes nefastas, pero no intencionalmente violentas. P…;es;;;México;;;;11/27/12 5:05;Nonino82;Ger;Mamá, yo soy las malas influencias.🍓;20928;False;2644;2774;81;0;;9;False;False;True;spanish;rt @terciopelo: yo sí creo que es necesario distinguir entre conductas abusivas y actitudes nefastas, pero no intencionalmente violentas. p…;  yo sí creo que es necesario distinguir entre conductas abusivas y actitudes nefastas, pero no intencionalmente violentas. p…;creo necesario distinguir conductas abusivas actitudes nefastas , intencionalmente violentas . p… ;[('creo', 'NN'), ('necesario', 'NN'), ('distinguir', 'NN'), ('conductas', 'NNS'), ('abusivas', 'VBP'), ('actitudes', 'NNS'), ('nefastas', 'NNS'), (',', ','), ('intencionalmente', 'JJ'), ('violentas', 'NNS'), ('.', '.'), ('p…', 'NN')];creo necesario distinguir conducta abusiva actitud nefasta , intencionalment violenta . p…;creo necesario distinguir conductas abusivas actitudes nefastas , intencionalmente violentas . p…
525;twitter;3/25/19 7:03;TRUE;;"RT @Actor_Siddharth: I was shocked that my entire fraternity was either silent or cynical about the #MeToo movement; I silently rued the fa…";en;MeToo;;;;;;3/1/15 14:41;jokirfan;Irfan;;3487;False;81;282;446;0;;1;True;False;True;english;"rt @actor_siddharth: i was shocked that my entire fraternity was either silent or cynical about the #metoo movement; i silently rued the fa…";"  i was shocked that my entire fraternity was either silent or cynical about the  movement; i silently rued the fa…";"shocked entire fraternity either silent cynical movement ; silently rued fa… ";"[('shocked', 'JJ'), ('entire', 'JJ'), ('fraternity', 'NN'), ('either', 'CC'), ('silent', 'JJ'), ('cynical', 'JJ'), ('movement', 'NN'), (';', ':'), ('silently', 'RB'), ('rued', 'VBD'), ('fa…', 'NNS')]";"shock entir fratern either silent cynic movement ; silent ru fa…";"shocked entire fraternity either silent cynical movement ; silently rue fa…"
526;twitter;3/25/19 7:03;TRUE;;"RT @SwarajyaMag: After #MeToo, #NunToo Is Here: Women In Churches Speak Out Against Culture Of Sex Abuse

https://t.co/43NUpG8vNq";en;MeToo, NunToo;;;;;;3/16/10 14:24;aksadorable;Chowkidaar Avinash Singh 🇮🇳;Kaho dil se, Narendra Modi fir se 🇮🇳 #NamoAgain. SW Architect by profession. RTs are endorsements or else Y to RT 😄 Averse 2 libchods;53383;False;560;1511;153;0;;27;False;False;True;english;"rt @swarajyamag: after #metoo, #nuntoo is here: women in churches speak out against culture of sex abuse

https://t.co/43nupg8vnq";"  after   is here: women in churches speak out against culture of sex abuse

";: women churches speak culture sex abuse ;[(':', ':'), ('women', 'NNS'), ('churches', 'NNS'), ('speak', 'JJ'), ('culture', 'NN'), ('sex', 'NN'), ('abuse', 'NN')];: women church speak cultur sex abus;: woman church speak culture sex abuse
527;twitter;3/25/19 7:02;FALSE;‘There's more awareness post #MeToo wave’ https://t.co/vwg1DtQp8o;;en;MeToo;;Dhaka, Bangladesh;;;;4/27/14 4:56;jagoroniya;jagoroniya.com;"Official Twitter account of Jagoroniya; A total news portal about women; bilingual; Internet-only; 24/7 news, sport, entertainment; opinion; since 2013.";9091;False;134;35;0;0;http://t.co/03CBM1XdSj;1;True;False;False;english;‘there's more awareness post #metoo wave’ https://t.co/vwg1dtqp8o;‘there's more awareness post  wave’ ;‘ 's awareness post wave ’ ;"[('‘', 'NN'), (""'s"", 'POS'), ('awareness', 'NN'), ('post', 'NN'), ('wave', 'VBP'), ('’', 'NN')]";‘ 's awar post wave ’;‘ 's awareness post wave ’
528;twitter;3/25/19 7:02;FALSE;‘There's more awareness post #MeToo wave’ https://t.co/CdELy44omK;;en;MeToo;;108, New Elephant Road, Dhaka;;;;12/15/13 7:11;sahos24;sahos24.com;24/7 news update, Be the first to know what is happening right now from Bangladesh and world wide. Read http://t.co/qGHRh14Y7q multimedia online news portal.;55232;False;3489;347;0;0;http://t.co/fj8u01JIBK;5;False;False;False;english;‘there's more awareness post #metoo wave’ https://t.co/cdely44omk;‘there's more awareness post  wave’ ;‘ 's awareness post wave ’ ;"[('‘', 'NN'), (""'s"", 'POS'), ('awareness', 'NN'), ('post', 'NN'), ('wave', 'VBP'), ('’', 'NN')]";‘ 's awar post wave ’;‘ 's awareness post wave ’
529;twitter;3/25/19 7:02;FALSE;‘There's more awareness post #MeToo wave’ https://t.co/IZPGc4D1kU;;en;MeToo;;Dhaka, Bangladesh;;;;2/27/13 21:28;ElfinRoNy;Elfin Rony;;86742;False;566;297;0;0;https://t.co/fj8u01rznC;10;False;False;True;english;‘there's more awareness post #metoo wave’ https://t.co/izpgc4d1ku;‘there's more awareness post  wave’ ;‘ 's awareness post wave ’ ;"[('‘', 'NN'), (""'s"", 'POS'), ('awareness', 'NN'), ('post', 'NN'), ('wave', 'VBP'), ('’', 'NN')]";‘ 's awar post wave ’;‘ 's awareness post wave ’
530;twitter;3/25/19 7:02;TRUE;;"RT @SwarajyaMag: After #MeToo, #NunToo Is Here: Women In Churches Speak Out Against Culture Of Sex Abuse

https://t.co/43NUpG8vNq";en;MeToo, NunToo;;India;;;;3/26/11 8:16;Mati9ee;Chowkidar Danny;Be Loving, Be Caring, Be Sensible. Be Human. Be Indian  #IndiaFirst 🇮🇳;39565;False;533;356;153;0;https://t.co/Mk1KDUax08;3;True;False;False;english;"rt @swarajyamag: after #metoo, #nuntoo is here: women in churches speak out against culture of sex abuse

https://t.co/43nupg8vnq";"  after   is here: women in churches speak out against culture of sex abuse

";: women churches speak culture sex abuse ;[(':', ':'), ('women', 'NNS'), ('churches', 'NNS'), ('speak', 'JJ'), ('culture', 'NN'), ('sex', 'NN'), ('abuse', 'NN')];: women church speak cultur sex abus;: woman church speak culture sex abuse
