2019-02-21 11:23:23,b'RT @jasongarciayeg: Language is so important. I never feel comfortable doing intro presentations on GBV without providing at least a bit of\xe2\x80\xa6'
2019-02-21 11:22:57,"b""RT @Quillette: A Portland-based critic of #MeToo voiced her opinions online. Activists have now gone after her husband's local coffee busin\xe2\x80\xa6"""
2019-02-21 11:22:25,"b""RT @CathyYoung63: I don't know of a more scathing indictment of the #MeToo moment than the fact that it has brought us the attempted rehabi\xe2\x80\xa6"""
2019-02-21 11:21:25,"b""RT @meganne121: 'The alarming exchange is yet another example of how leftists ... suddenly eschew all their vaunted principles when confron\xe2\x80\xa6"""
2019-02-21 11:21:20,"b'In the #MeToo era, what do you think about this? @TheView\nhttps://t.co/yLZl7Bn1ie'"
2019-02-21 11:20:59,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 11:20:53,b'This John Scazi guy is guaranteed to have a #MeToo or pedophilia scandal. https://t.co/ZQ02JE8Z3Q'
2019-02-21 11:20:38,"b'The Weinstein effect: A list of celebrities, politicians accused of sexual harassment https://t.co/GvwHjQCmrl  oh l\xe2\x80\xa6 https://t.co/O7JCYTHb3O'"
2019-02-21 11:20:30,"b""RT @meganne121: 'The alarming exchange is yet another example of how leftists ... suddenly eschew all their vaunted principles when confron\xe2\x80\xa6"""
2019-02-21 11:20:24,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 11:19:57,b'RT @djbaby2009: @PatRyanWrites Please don\xe2\x80\x99t tweet fake news from liars and perjurers. That\xe2\x80\x99s what Wade Robson and James Safechuck are. Abso\xe2\x80\xa6'
2019-02-21 11:19:42,b'RT @ASITISofficial: patty spoke to @GQMagazine @BritishGQ as part of a piece on masculinity in music since #metoo. \n\nseeing mainstream medi\xe2\x80\xa6'
